data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-11-10,EMR,7634,3755,3879,7634,ITH,ITH5,8,Emilia-Romagna
2023-11-13,EMR,3467,1668,1799,3467,ITH,ITH5,8,Emilia-Romagna
2023-11-16,EMR,5062,2403,2659,5062,ITH,ITH5,8,Emilia-Romagna
2023-10-02,FVG,30,18,12,30,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-05,FVG,29,11,18,29,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-12,FVG,53,33,20,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-18,FVG,140,77,63,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-21,FVG,100,43,57,100,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-28,FVG,453,242,211,453,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-31,FVG,1064,503,561,1064,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-03,FVG,668,344,324,668,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-06,FVG,930,410,520,930,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-13,FVG,765,380,385,765,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-16,FVG,820,412,408,820,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-05,LAZ,47,24,23,47,ITI,ITI4,12,Lazio
2023-10-11,LAZ,153,88,65,153,ITI,ITI4,12,Lazio
2023-10-14,LAZ,13,8,5,13,ITI,ITI4,12,Lazio
2023-10-21,LAZ,442,217,225,442,ITI,ITI4,12,Lazio
2023-10-24,LAZ,972,501,471,972,ITI,ITI4,12,Lazio
2023-10-27,LAZ,1337,670,667,1337,ITI,ITI4,12,Lazio
2023-11-03,LAZ,1629,822,807,1629,ITI,ITI4,12,Lazio
2023-11-06,LAZ,1365,685,680,1365,ITI,ITI4,12,Lazio
2023-11-09,LAZ,1990,948,1042,1990,ITI,ITI4,12,Lazio
2023-11-12,LAZ,198,90,108,198,ITI,ITI4,12,Lazio
2023-10-05,LIG,61,18,43,61,ITC,ITC3,7,Liguria
2023-10-11,LIG,53,14,39,53,ITC,ITC3,7,Liguria
2023-10-24,LIG,872,351,521,872,ITC,ITC3,7,Liguria
2023-10-27,LIG,539,244,295,539,ITC,ITC3,7,Liguria
2023-10-30,LIG,381,201,180,381,ITC,ITC3,7,Liguria
2023-11-06,LIG,474,239,235,474,ITC,ITC3,7,Liguria
2023-11-09,LIG,1017,517,500,1017,ITC,ITC3,7,Liguria
2023-11-15,LIG,932,480,452,932,ITC,ITC3,7,Liguria
2023-10-01,LOM,2772,1464,1308,2772,ITC,ITC4,3,Lombardia
2023-10-04,LOM,287,138,149,287,ITC,ITC4,3,Lombardia
2023-10-11,LOM,451,173,278,451,ITC,ITC4,3,Lombardia
2023-10-14,LOM,7,3,4,7,ITC,ITC4,3,Lombardia
2023-10-17,LOM,4941,2571,2370,4941,ITC,ITC4,3,Lombardia
2023-10-20,LOM,5840,2885,2955,5840,ITC,ITC4,3,Lombardia
2023-10-27,LOM,9032,4292,4740,9032,ITC,ITC4,3,Lombardia
2023-11-07,BAS,18,13,5,18,ITF,ITF5,17,Basilicata
2023-10-18,CAL,12,9,3,12,ITF,ITF6,18,Calabria
2023-10-21,CAL,13,9,4,13,ITF,ITF6,18,Calabria
2023-10-24,CAL,45,28,17,45,ITF,ITF6,18,Calabria
2023-10-31,CAL,24,11,13,24,ITF,ITF6,18,Calabria
2023-11-03,CAL,40,21,19,40,ITF,ITF6,18,Calabria
2023-11-06,CAL,40,25,15,40,ITF,ITF6,18,Calabria
2023-11-13,CAL,92,48,44,92,ITF,ITF6,18,Calabria
2023-11-16,CAL,43,18,25,43,ITF,ITF6,18,Calabria
2023-10-03,CAM,29,18,11,29,ITF,ITF3,15,Campania
2023-10-06,CAM,28,15,13,28,ITF,ITF3,15,Campania
2023-10-09,CAM,59,36,23,59,ITF,ITF3,15,Campania
2023-10-16,CAM,166,95,71,166,ITF,ITF3,15,Campania
2023-10-19,CAM,298,169,129,298,ITF,ITF3,15,Campania
2023-10-22,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-10-25,CAM,301,178,123,301,ITF,ITF3,15,Campania
2023-11-01,CAM,21,10,11,21,ITF,ITF3,15,Campania
2023-11-04,CAM,89,50,39,89,ITF,ITF3,15,Campania
2023-11-07,CAM,329,194,135,329,ITF,ITF3,15,Campania
2023-11-14,CAM,464,280,184,464,ITF,ITF3,15,Campania
2023-09-27,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-13,EMR,96,36,60,96,ITH,ITH5,8,Emilia-Romagna
2023-10-16,EMR,837,359,478,837,ITH,ITH5,8,Emilia-Romagna
2023-10-19,EMR,2066,1022,1044,2066,ITH,ITH5,8,Emilia-Romagna
2023-10-22,EMR,108,52,56,108,ITH,ITH5,8,Emilia-Romagna
2023-10-26,EMR,4497,2140,2357,4497,ITH,ITH5,8,Emilia-Romagna
2023-10-29,EMR,335,170,165,335,ITH,ITH5,8,Emilia-Romagna
2023-11-01,EMR,250,96,154,250,ITH,ITH5,8,Emilia-Romagna
2023-11-04,EMR,3162,1545,1617,3162,ITH,ITH5,8,Emilia-Romagna
2023-11-11,EMR,3354,1617,1737,3354,ITH,ITH5,8,Emilia-Romagna
2023-11-14,EMR,5077,2436,2641,5077,ITH,ITH5,8,Emilia-Romagna
2023-10-11,FVG,72,36,36,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,FVG,396,203,193,396,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-24,FVG,663,341,322,663,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,FVG,911,455,456,911,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,FVG,531,273,258,531,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,FVG,689,347,342,689,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,FVG,1280,582,698,1280,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,FVG,12,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,FVG,990,469,521,990,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-02,LAZ,17,7,10,17,ITI,ITI4,12,Lazio
2023-10-09,LAZ,127,80,47,127,ITI,ITI4,12,Lazio
2023-10-12,LAZ,143,76,67,143,ITI,ITI4,12,Lazio
2023-10-15,LAZ,61,26,35,61,ITI,ITI4,12,Lazio
2023-10-18,LAZ,488,251,237,488,ITI,ITI4,12,Lazio
2023-10-25,LAZ,966,480,486,966,ITI,ITI4,12,Lazio
2023-10-28,LAZ,715,347,368,715,ITI,ITI4,12,Lazio
2023-10-31,LAZ,1396,694,702,1396,ITI,ITI4,12,Lazio
2023-11-07,LAZ,2000,971,1029,2000,ITI,ITI4,12,Lazio
2023-11-10,LAZ,2370,1130,1240,2370,ITI,ITI4,12,Lazio
2023-11-13,LAZ,1555,813,742,1555,ITI,ITI4,12,Lazio
2023-11-16,LAZ,1971,959,1012,1971,ITI,ITI4,12,Lazio
2023-10-04,LIG,12,4,8,12,ITC,ITC3,7,Liguria
2023-10-10,LIG,7,3,4,7,ITC,ITC3,7,Liguria
2023-10-17,LIG,350,149,201,350,ITC,ITC3,7,Liguria
2023-10-20,LIG,84,33,51,84,ITC,ITC3,7,Liguria
2023-10-23,LIG,290,145,145,290,ITC,ITC3,7,Liguria
2023-10-26,LIG,780,382,398,780,ITC,ITC3,7,Liguria
2023-11-02,LIG,779,389,390,779,ITC,ITC3,7,Liguria
2023-11-08,LIG,914,445,469,914,ITC,ITC3,7,Liguria
2023-11-11,LIG,158,69,89,158,ITC,ITC3,7,Liguria
2023-10-03,LOM,167,75,92,167,ITC,ITC4,3,Lombardia
2023-10-07,LOM,4,2,2,4,ITC,ITC4,3,Lombardia
2023-10-10,LOM,583,257,326,583,ITC,ITC4,3,Lombardia
2023-10-13,LOM,520,203,317,520,ITC,ITC4,3,Lombardia
2023-10-16,LOM,4569,2407,2162,4569,ITC,ITC4,3,Lombardia
2023-10-23,LOM,7469,3719,3750,7469,ITC,ITC4,3,Lombardia
2023-11-06,BAS,5,3,2,5,ITF,ITF5,17,Basilicata
2023-10-17,CAL,7,2,5,7,ITF,ITF6,18,Calabria
2023-10-20,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-10-27,CAL,70,36,34,70,ITF,ITF6,18,Calabria
2023-10-30,CAL,59,30,29,59,ITF,ITF6,18,Calabria
2023-11-02,CAL,40,14,26,40,ITF,ITF6,18,Calabria
2023-11-09,CAL,118,63,55,118,ITF,ITF6,18,Calabria
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-11-15,CAL,175,108,67,175,ITF,ITF6,18,Calabria
2023-10-04,CAM,30,20,10,30,ITF,ITF3,15,Campania
2023-10-10,CAM,64,39,25,64,ITF,ITF3,15,Campania
2023-10-13,CAM,127,61,66,127,ITF,ITF3,15,Campania
2023-10-20,CAM,186,101,85,186,ITF,ITF3,15,Campania
2023-10-23,CAM,304,167,137,304,ITF,ITF3,15,Campania
2023-10-26,CAM,402,225,177,402,ITF,ITF3,15,Campania
2023-10-29,CAM,2,0,2,2,ITF,ITF3,15,Campania
2023-11-08,CAM,407,228,179,407,ITF,ITF3,15,Campania
2023-11-11,CAM,94,57,37,94,ITF,ITF3,15,Campania
2023-10-17,EMR,1299,625,674,1299,ITH,ITH5,8,Emilia-Romagna
2023-10-20,EMR,2416,1164,1252,2416,ITH,ITH5,8,Emilia-Romagna
2023-10-23,EMR,2438,1223,1215,2438,ITH,ITH5,8,Emilia-Romagna
2023-10-30,EMR,3352,1554,1798,3352,ITH,ITH5,8,Emilia-Romagna
2023-11-02,EMR,4135,1978,2157,4135,ITH,ITH5,8,Emilia-Romagna
2023-11-05,EMR,434,224,210,434,ITH,ITH5,8,Emilia-Romagna
2023-11-08,EMR,7278,3390,3888,7278,ITH,ITH5,8,Emilia-Romagna
2023-11-15,EMR,5706,2740,2966,5706,ITH,ITH5,8,Emilia-Romagna
2023-10-04,FVG,43,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,FVG,40,18,22,40,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-20,FVG,571,289,282,571,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,FVG,331,166,165,331,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,FVG,844,418,426,844,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-29,FVG,9,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,FVG,11,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,FVG,934,453,481,934,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,FVG,771,360,411,771,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-03,LAZ,56,28,28,56,ITI,ITI4,12,Lazio
2023-10-06,LAZ,69,40,29,69,ITI,ITI4,12,Lazio
2023-10-13,LAZ,248,119,129,248,ITI,ITI4,12,Lazio
2023-10-16,LAZ,329,165,164,329,ITI,ITI4,12,Lazio
2023-10-19,LAZ,357,167,190,357,ITI,ITI4,12,Lazio
2023-10-22,LAZ,42,21,21,42,ITI,ITI4,12,Lazio
2023-10-26,LAZ,830,406,424,830,ITI,ITI4,12,Lazio
2023-10-29,LAZ,26,11,15,26,ITI,ITI4,12,Lazio
2023-11-01,LAZ,25,11,14,25,ITI,ITI4,12,Lazio
2023-11-04,LAZ,722,369,353,722,ITI,ITI4,12,Lazio
2023-11-11,LAZ,750,365,385,750,ITI,ITI4,12,Lazio
2023-11-14,LAZ,1990,964,1026,1990,ITI,ITI4,12,Lazio
2023-10-03,LIG,30,14,16,30,ITC,ITC3,7,Liguria
2023-10-06,LIG,61,21,40,61,ITC,ITC3,7,Liguria
2023-10-13,LIG,56,18,38,56,ITC,ITC3,7,Liguria
2023-10-16,LIG,77,26,51,77,ITC,ITC3,7,Liguria
2023-10-19,LIG,171,81,90,171,ITC,ITC3,7,Liguria
2023-11-01,LIG,26,2,24,26,ITC,ITC3,7,Liguria
2023-11-04,LIG,127,60,67,127,ITC,ITC3,7,Liguria
2023-11-07,LIG,1550,799,751,1550,ITC,ITC3,7,Liguria
2023-11-14,LIG,1070,524,546,1070,ITC,ITC3,7,Liguria
2023-10-06,LOM,240,99,141,240,ITC,ITC4,3,Lombardia
2023-10-09,LOM,380,153,227,380,ITC,ITC4,3,Lombardia
2023-10-12,LOM,563,245,318,563,ITC,ITC4,3,Lombardia
2023-10-19,LOM,6035,2986,3049,6035,ITC,ITC4,3,Lombardia
2023-10-22,LOM,381,190,191,381,ITC,ITC4,3,Lombardia
2023-10-25,LOM,9564,4586,4978,9564,ITC,ITC4,3,Lombardia
2023-10-28,LOM,5697,2810,2887,5697,ITC,ITC4,3,Lombardia
2023-11-04,LOM,5582,2683,2899,5582,ITC,ITC4,3,Lombardia
2023-11-07,LOM,10282,4765,5517,10282,ITC,ITC4,3,Lombardia
2023-11-10,LOM,9713,4522,5191,9713,ITC,ITC4,3,Lombardia
2023-10-13,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-10-16,CAL,17,11,6,17,ITF,ITF6,18,Calabria
2023-10-23,CAL,17,12,5,17,ITF,ITF6,18,Calabria
2023-10-26,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2023-11-08,CAL,91,62,29,91,ITF,ITF6,18,Calabria
2023-11-11,CAL,44,21,23,44,ITF,ITF6,18,Calabria
2023-11-14,CAL,224,146,78,224,ITF,ITF6,18,Calabria
2023-10-11,CAM,174,95,79,174,ITF,ITF3,15,Campania
2023-10-14,CAM,41,15,26,41,ITF,ITF3,15,Campania
2023-10-17,CAM,313,180,133,313,ITF,ITF3,15,Campania
2023-10-24,CAM,353,199,154,353,ITF,ITF3,15,Campania
2023-10-27,CAM,278,148,130,278,ITF,ITF3,15,Campania
2023-10-30,CAM,364,212,152,364,ITF,ITF3,15,Campania
2023-11-02,CAM,283,143,140,283,ITF,ITF3,15,Campania
2023-11-06,CAM,335,195,140,335,ITF,ITF3,15,Campania
2023-11-09,CAM,408,228,180,408,ITF,ITF3,15,Campania
2023-11-12,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-11-15,CAM,426,243,183,426,ITF,ITF3,15,Campania
2023-10-05,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-11,EMR,40,14,26,40,ITH,ITH5,8,Emilia-Romagna
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-10-21,EMR,1068,527,541,1068,ITH,ITH5,8,Emilia-Romagna
2023-10-24,EMR,3774,1786,1988,3774,ITH,ITH5,8,Emilia-Romagna
2023-10-27,EMR,5106,2449,2657,5106,ITH,ITH5,8,Emilia-Romagna
2023-11-03,EMR,5792,2755,3037,5792,ITH,ITH5,8,Emilia-Romagna
2023-11-06,EMR,4097,1891,2206,4097,ITH,ITH5,8,Emilia-Romagna
2023-11-09,EMR,7654,3722,3932,7654,ITH,ITH5,8,Emilia-Romagna
2023-11-12,EMR,831,399,432,831,ITH,ITH5,8,Emilia-Romagna
2023-10-03,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-06,FVG,151,81,70,151,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,FVG,48,26,22,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-16,FVG,121,64,57,121,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,FVG,306,147,159,306,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,FVG,675,327,348,675,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,FVG,25,10,15,25,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,FVG,157,75,82,157,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,FVG,1167,558,609,1167,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-10,FVG,1047,494,553,1047,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,FVG,1249,652,597,1249,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-04,LAZ,16,9,7,16,ITI,ITI4,12,Lazio
2023-10-10,LAZ,198,113,85,198,ITI,ITI4,12,Lazio
2023-10-17,LAZ,432,232,200,432,ITI,ITI4,12,Lazio
2023-10-20,LAZ,738,370,368,738,ITI,ITI4,12,Lazio
2023-10-23,LAZ,551,254,297,551,ITI,ITI4,12,Lazio
2023-10-30,LAZ,908,441,467,908,ITI,ITI4,12,Lazio
2023-11-02,LAZ,1209,564,645,1209,ITI,ITI4,12,Lazio
2023-11-05,LAZ,63,21,42,63,ITI,ITI4,12,Lazio
2023-11-08,LAZ,1946,931,1015,1946,ITI,ITI4,12,Lazio
2023-11-15,LAZ,1952,994,958,1952,ITI,ITI4,12,Lazio
2023-09-29,LIG,86,27,59,86,ITC,ITC3,7,Liguria
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-10-12,LIG,126,48,78,126,ITC,ITC3,7,Liguria
2023-10-18,LIG,224,89,135,224,ITC,ITC3,7,Liguria
2023-10-25,LIG,624,294,330,624,ITC,ITC3,7,Liguria
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-10-31,LIG,1034,470,564,1034,ITC,ITC3,7,Liguria
2023-11-03,LIG,656,338,318,656,ITC,ITC3,7,Liguria
2023-11-10,LIG,770,385,385,770,ITC,ITC3,7,Liguria
2023-11-13,LIG,361,179,182,361,ITC,ITC3,7,Liguria
2023-11-16,LIG,543,275,268,543,ITC,ITC3,7,Liguria
2023-10-02,LOM,145,63,82,145,ITC,ITC4,3,Lombardia
2023-10-05,LOM,362,191,171,362,ITC,ITC4,3,Lombardia
2023-10-15,LOM,3,2,1,3,ITC,ITC4,3,Lombardia
2023-10-18,LOM,5797,2918,2879,5797,ITC,ITC4,3,Lombardia
2023-10-21,LOM,3439,1732,1707,3439,ITC,ITC4,3,Lombardia
2023-10-24,LOM,8994,4425,4569,8994,ITC,ITC4,3,Lombardia
2023-10-31,LOM,4605,2102,2503,4605,ITC,ITC4,3,Lombardia
2023-11-03,LOM,8957,4246,4711,8957,ITC,ITC4,3,Lombardia
2023-11-06,LOM,4246,2005,2241,4246,ITC,ITC4,3,Lombardia
2023-11-09,LOM,10065,4740,5325,10065,ITC,ITC4,3,Lombardia
2023-11-16,LOM,9616,4532,5084,9616,ITC,ITC4,3,Lombardia
2023-10-01,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-11,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-10-14,MAR,49,21,28,49,ITI,ITI3,11,Marche
2023-10-17,MAR,241,112,129,241,ITI,ITI3,11,Marche
2023-10-20,MAR,514,268,246,514,ITI,ITI3,11,Marche
2023-10-27,MAR,926,486,440,926,ITI,ITI3,11,Marche
2023-10-30,MAR,417,202,215,417,ITI,ITI3,11,Marche
2023-11-02,MAR,634,311,323,634,ITI,ITI3,11,Marche
2023-11-05,MAR,28,11,17,28,ITI,ITI3,11,Marche
2023-11-12,MAR,79,41,38,79,ITI,ITI3,11,Marche
2023-11-15,MAR,693,346,347,693,ITI,ITI3,11,Marche
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-10-18,MOL,27,14,13,27,ITF,ITF2,14,Molise
2023-10-24,MOL,36,12,24,36,ITF,ITF2,14,Molise
2023-10-27,MOL,3,2,1,3,ITF,ITF2,14,Molise
2023-11-06,MOL,86,46,40,86,ITF,ITF2,14,Molise
2023-11-09,MOL,78,25,53,78,ITF,ITF2,14,Molise
2023-11-12,MOL,16,10,6,16,ITF,ITF2,14,Molise
2023-10-11,PAB,474,257,217,474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,PAB,625,301,324,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,PAB,3,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,PAB,677,333,344,677,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,PAB,350,171,179,350,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,PAB,532,250,282,532,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,PAB,299,139,160,299,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,PAB,156,74,82,156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-09,PAB,518,245,273,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-16,PAB,541,254,287,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,PAT,54,24,30,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,PAT,226,76,150,226,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,PAT,318,146,172,318,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,PAT,607,293,314,607,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-29,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,PAT,615,276,339,615,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,PAT,17,8,9,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,PAT,452,226,226,452,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-07,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2023-10-10,PIE,95,51,44,95,ITC,ITC1,1,Piemonte
2023-10-13,PIE,202,112,90,202,ITC,ITC1,1,Piemonte
2023-10-16,PIE,189,110,79,189,ITC,ITC1,1,Piemonte
2023-10-20,PIE,830,420,410,830,ITC,ITC1,1,Piemonte
2023-10-23,PIE,774,377,397,774,ITC,ITC1,1,Piemonte
2023-10-26,PIE,1442,724,718,1442,ITC,ITC1,1,Piemonte
2023-10-29,PIE,22,10,12,22,ITC,ITC1,1,Piemonte
2023-11-05,PIE,68,26,42,68,ITC,ITC1,1,Piemonte
2023-11-08,PIE,3052,1497,1555,3052,ITC,ITC1,1,Piemonte
2023-11-11,PIE,1849,917,932,1849,ITC,ITC1,1,Piemonte
2023-11-14,PIE,2731,1278,1453,2731,ITC,ITC1,1,Piemonte
2023-10-10,PUG,82,33,49,82,ITF,ITF4,16,Puglia
2023-10-13,PUG,204,111,93,204,ITF,ITF4,16,Puglia
2023-10-16,PUG,282,145,137,282,ITF,ITF4,16,Puglia
2023-10-23,PUG,845,420,425,845,ITF,ITF4,16,Puglia
2023-10-26,PUG,1314,649,665,1314,ITF,ITF4,16,Puglia
2023-10-29,PUG,62,39,23,62,ITF,ITF4,16,Puglia
2023-11-01,PUG,34,15,19,34,ITF,ITF4,16,Puglia
2023-11-08,PUG,1577,790,787,1577,ITF,ITF4,16,Puglia
2023-11-11,PUG,399,212,187,399,ITF,ITF4,16,Puglia
2023-11-14,PUG,1678,863,815,1678,ITF,ITF4,16,Puglia
2023-10-11,SAR,89,42,47,89,ITG,ITG2,20,Sardegna
2023-10-17,SAR,129,64,65,129,ITG,ITG2,20,Sardegna
2023-10-24,SAR,191,84,107,191,ITG,ITG2,20,Sardegna
2023-10-27,SAR,175,81,94,175,ITG,ITG2,20,Sardegna
2023-10-30,SAR,169,94,75,169,ITG,ITG2,20,Sardegna
2023-11-13,LOM,8507,3994,4513,8507,ITC,ITC4,3,Lombardia
2023-10-15,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-18,MAR,365,203,162,365,ITI,ITI3,11,Marche
2023-10-21,MAR,268,117,151,268,ITI,ITI3,11,Marche
2023-10-24,MAR,582,302,280,582,ITI,ITI3,11,Marche
2023-10-31,MAR,617,302,315,617,ITI,ITI3,11,Marche
2023-11-03,MAR,855,442,413,855,ITI,ITI3,11,Marche
2023-11-06,MAR,415,210,205,415,ITI,ITI3,11,Marche
2023-11-09,MAR,1164,545,619,1164,ITI,ITI3,11,Marche
2023-11-13,MAR,470,226,244,470,ITI,ITI3,11,Marche
2023-11-16,MAR,804,402,402,804,ITI,ITI3,11,Marche
2023-10-09,MOL,10,6,4,10,ITF,ITF2,14,Molise
2023-10-25,MOL,74,40,34,74,ITF,ITF2,14,Molise
2023-10-28,MOL,42,12,30,42,ITF,ITF2,14,Molise
2023-10-31,MOL,33,13,20,33,ITF,ITF2,14,Molise
2023-11-07,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-11-10,MOL,60,31,29,60,ITF,ITF2,14,Molise
2023-11-13,MOL,76,48,28,76,ITF,ITF2,14,Molise
2023-11-16,MOL,111,50,61,111,ITF,ITF2,14,Molise
2023-10-14,PAB,21,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,PAB,494,251,243,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,PAB,282,147,135,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,PAB,216,99,117,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,PAB,180,80,100,180,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,PAB,297,137,160,297,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,PAB,466,235,231,466,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
