data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-23,PAB,4540,2149,2391,3249,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,PIE,31473,14975,16498,18797,12676,ITC,ITC1,1,Piemonte
2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,BAS,4959,2462,2497,2852,2107,ITF,ITF5,17,Basilicata
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-03-29,VEN,31389,13631,17758,27557,3832,ITH,ITH3,5,Veneto
2021-05-10,SAR,9586,4258,5328,7057,2529,ITG,ITG2,20,Sardegna
2021-05-13,LOM,86622,41552,45070,58165,28457,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5742,1765,3977,5742,0,ITH,ITH3,5,Veneto
2021-04-24,SIC,31342,14801,16541,23601,7741,ITG,ITG1,19,Sicilia
2021-01-26,BAS,793,350,443,101,692,ITF,ITF5,17,Basilicata
2021-04-25,PIE,20221,9302,10919,17719,2502,ITC,ITC1,1,Piemonte
2021-03-25,MAR,6657,2774,3883,3247,3410,ITI,ITI3,11,Marche
2021-04-26,EMR,27815,12891,14924,18525,9290,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LOM,12669,3913,8756,12669,0,ITC,ITC4,3,Lombardia
2021-03-05,PUG,17213,6816,10397,15049,2164,ITF,ITF4,16,Puglia
2021-01-30,PUG,5527,2515,3012,411,5116,ITF,ITF4,16,Puglia
2021-04-29,PAT,4619,2231,2388,4410,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,CAL,16893,8434,8459,11278,5615,ITF,ITF6,18,Calabria
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9401,4309,5092,5413,3988,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana
2021-03-23,SIC,21064,10076,10988,15410,5654,ITG,ITG1,19,Sicilia
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PIE,22529,10760,11769,18165,4364,ITC,ITC1,1,Piemonte
2021-04-26,ABR,8565,4067,4498,7349,1216,ITF,ITF1,13,Abruzzo
2021-02-13,LAZ,6605,2624,3981,6193,412,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-03-18,TOS,9969,3980,5989,6005,3964,ITI,ITI1,9,Toscana
2021-03-28,LOM,20440,7791,12649,14276,6164,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2114,1050,1064,1293,821,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5085,2266,2819,2198,2887,ITI,ITI2,10,Umbria
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo
2021-02-20,PIE,3832,1253,2579,3658,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-10,VEN,36161,16867,19294,26458,9703,ITH,ITH3,5,Veneto
2021-03-26,CAM,19454,8927,10527,15641,3813,ITF,ITF3,15,Campania
2021-05-08,BAS,4837,2399,2438,3430,1407,ITF,ITF5,17,Basilicata
2021-04-25,TOS,11046,5247,5799,8909,2137,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,SIC,4108,1958,2150,113,3995,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25941,11686,14255,15952,9989,ITC,ITC1,1,Piemonte
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-02-01,PAB,1451,440,1011,12,1439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-03-18,LAZ,14225,6078,8147,7835,6390,ITI,ITI4,12,Lazio
2021-04-06,ABR,7681,3581,4100,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,351,94,257,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3518,1200,2318,3517,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1452,708,744,841,611,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-03-04,PAT,2355,791,1564,1577,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,EMR,12972,5769,7203,9338,3634,ITH,ITH5,8,Emilia-Romagna
2021-05-23,LAZ,32231,14724,17507,26574,5657,ITI,ITI4,12,Lazio
2021-04-20,VEN,22392,9484,12908,8399,13993,ITH,ITH3,5,Veneto
2021-05-20,PAT,4563,2161,2402,3122,1441,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,ABR,1680,615,1065,609,1071,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche
2021-05-19,LOM,82259,39385,42874,33648,48611,ITC,ITC4,3,Lombardia
2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia
2021-02-25,LAZ,12655,5518,7137,11605,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5645,2629,3016,4916,729,ITG,ITG2,20,Sardegna
2021-03-20,EMR,16081,6828,9253,9117,6964,ITH,ITH5,8,Emilia-Romagna
2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia
2021-04-06,LOM,43009,17550,25459,25056,17953,ITC,ITC4,3,Lombardia
2021-04-28,CAM,36390,17612,18778,26644,9746,ITF,ITF3,15,Campania
2021-05-10,PAT,3205,1644,1561,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,TOS,10634,4305,6329,9635,999,ITI,ITI1,9,Toscana
2021-03-15,PUG,11769,5620,6149,5270,6499,ITF,ITF4,16,Puglia
2021-03-26,PIE,18081,7126,10955,8945,9136,ITC,ITC1,1,Piemonte
2021-03-27,BAS,2217,845,1372,1816,401,ITF,ITF5,17,Basilicata
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,CAL,7945,3841,4104,6492,1453,ITF,ITF6,18,Calabria
2021-05-22,CAL,21892,10437,11455,14080,7812,ITF,ITF6,18,Calabria
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-05-01,MOL,2631,1262,1369,410,2221,ITF,ITF2,14,Molise
2021-01-26,LAZ,7956,3125,4831,724,7232,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche
2021-04-06,EMR,24612,11106,13506,19875,4737,ITH,ITH5,8,Emilia-Romagna
2021-05-06,PUG,39082,17051,22031,19488,19594,ITF,ITF4,16,Puglia
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata
2021-02-18,LIG,2762,1126,1636,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-03-15,SAR,2685,1216,1469,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,FVG,8823,4217,4606,7035,1788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,EMR,32717,14537,18180,17872,14845,ITH,ITH5,8,Emilia-Romagna
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,SIC,28144,13163,14981,19873,8271,ITG,ITG1,19,Sicilia
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,613,229,384,63,550,ITF,ITF5,17,Basilicata
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-04-10,UMB,7465,3511,3954,7330,135,ITI,ITI2,10,Umbria
2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna
2021-05-19,BAS,2871,1499,1372,1196,1675,ITF,ITF5,17,Basilicata
2021-01-20,LAZ,4803,1940,2863,3260,1543,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3445,1595,1850,2787,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LAZ,16981,7428,9553,13047,3934,ITI,ITI4,12,Lazio
2021-03-12,CAM,14246,7095,7151,8164,6082,ITF,ITF3,15,Campania
2021-05-02,TOS,11158,4922,6236,9200,1958,ITI,ITI1,9,Toscana
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16651,6694,9957,14742,1909,ITF,ITF4,16,Puglia
2021-03-29,ABR,5625,2524,3101,2986,2639,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5231,2598,2633,5187,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8488,3506,4982,6031,2457,ITI,ITI1,9,Toscana
2021-04-14,PUG,31775,15000,16775,28470,3305,ITF,ITF4,16,Puglia
2021-05-08,LAZ,45150,20598,24552,29798,15352,ITI,ITI4,12,Lazio
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,17659,5743,11916,14222,3437,ITH,ITH5,8,Emilia-Romagna
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-04-17,TOS,20514,9196,11318,18392,2122,ITI,ITI1,9,Toscana
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-03-15,LOM,31568,11333,20235,23050,8518,ITC,ITC4,3,Lombardia
2021-04-27,SIC,26354,12701,13653,15577,10777,ITG,ITG1,19,Sicilia
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,CAM,14249,6794,7455,8967,5282,ITF,ITF3,15,Campania
2021-03-26,FVG,5796,2423,3373,3785,2011,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10076,3833,6243,8870,1206,ITI,ITI1,9,Toscana
2021-03-20,BAS,1286,566,720,275,1011,ITF,ITF5,17,Basilicata
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10681,3295,7386,10418,263,ITF,ITF3,15,Campania
2021-03-24,MOL,1630,658,972,1228,402,ITF,ITF2,14,Molise
2021-04-04,CAL,1733,876,857,1233,500,ITF,ITF6,18,Calabria
2021-01-13,PUG,4541,1731,2810,4541,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-05-21,MOL,1977,995,982,1667,310,ITF,ITF2,14,Molise
2021-02-23,PUG,9342,4421,4921,8867,475,ITF,ITF4,16,Puglia
2021-04-06,BAS,1266,461,805,1082,184,ITF,ITF5,17,Basilicata
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-04-19,FVG,6703,3129,3574,3292,3411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,MAR,10623,4832,5791,5678,4945,ITI,ITI3,11,Marche
2021-01-07,FVG,2090,717,1373,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PIE,6456,2104,4352,6444,12,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-11,LIG,1975,767,1208,1104,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12605,5134,7471,7379,5226,ITH,ITH3,5,Veneto
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-04-28,FVG,7243,3194,4049,3779,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,TOS,6369,2630,3739,1550,4819,ITI,ITI1,9,Toscana
2021-03-11,SAR,6035,2725,3310,4834,1201,ITG,ITG2,20,Sardegna
2021-04-28,LIG,14448,6520,7928,6460,7988,ITC,ITC3,7,Liguria
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9336,3269,6067,9336,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,PIE,29579,13562,16017,24105,5474,ITC,ITC1,1,Piemonte
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3760,1844,1916,2173,1587,ITF,ITF6,18,Calabria
2021-01-12,LOM,20139,6677,13462,20139,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1969,938,1031,1963,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-26,LIG,9122,3854,5268,5968,3154,ITC,ITC3,7,Liguria
2021-04-26,BAS,4460,2163,2297,4240,220,ITF,ITF5,17,Basilicata
2021-05-07,LAZ,48079,22546,25533,30405,17674,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-01-25,EMR,6437,2137,4300,199,6238,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1526,551,975,1495,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8370,2534,5836,1425,6945,ITH,ITH3,5,Veneto
2021-02-08,CAM,5112,2449,2663,4310,802,ITF,ITF3,15,Campania
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,PUG,4916,1941,2975,4345,571,ITF,ITF4,16,Puglia
2021-03-19,ABR,5793,2584,3209,2774,3019,ITF,ITF1,13,Abruzzo
2021-04-02,LOM,41064,16797,24267,26669,14395,ITC,ITC4,3,Lombardia
2021-05-14,ABR,10601,5076,5525,5443,5158,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,3111,0,ITG,ITG2,20,Sardegna
2021-05-09,MOL,2040,927,1113,1944,96,ITF,ITF2,14,Molise
2021-05-12,UMB,6434,3000,3434,4294,2140,ITI,ITI2,10,Umbria
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,CAL,2783,1497,1286,2205,578,ITF,ITF6,18,Calabria
2021-03-08,LAZ,20060,8311,11749,14787,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21111,10314,10797,18733,2378,ITF,ITF3,15,Campania
2021-04-19,PUG,27480,12752,14728,24448,3032,ITF,ITF4,16,Puglia
2021-04-22,TOS,35698,15289,20409,18267,17431,ITI,ITI1,9,Toscana
2021-05-07,TOS,32004,14648,17356,11967,20037,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-13,PIE,4152,1334,2818,2931,1221,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5429,2293,3136,4549,880,ITI,ITI3,11,Marche
2021-04-23,SAR,12828,5727,7101,7373,5455,ITG,ITG2,20,Sardegna
2021-05-06,MAR,12656,5820,6836,5583,7073,ITI,ITI3,11,Marche
2021-01-18,PIE,6164,2047,4117,5916,248,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25475,10112,15363,16419,9056,ITC,ITC4,3,Lombardia
2021-04-05,PAT,34,17,17,33,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-13,LIG,3826,1616,2210,2971,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,201,576,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-04-01,PIE,19328,8072,11256,11209,8119,ITC,ITC1,1,Piemonte
2021-05-22,EMR,31014,13358,17656,15543,15471,ITH,ITH5,8,Emilia-Romagna
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-04-16,TOS,28913,12872,16041,22021,6892,ITI,ITI1,9,Toscana
2021-04-25,PUG,11120,5155,5965,9964,1156,ITF,ITF4,16,Puglia
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,EMR,2156,727,1429,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-03-12,LIG,6150,2814,3336,3681,2469,ITC,ITC3,7,Liguria
