data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-14,LIG,1659,752,907,1033,604,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1520,1913,2436,906,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,MAR,1229,415,814,1216,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4574,2320,2254,1479,3083,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9131,4738,4393,8149,966,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15753,7439,8314,7637,8092,24,ITC,ITC3,7,Liguria
2021-01-16,SAR,1492,525,967,1492,0,0,ITG,ITG2,20,Sardegna
2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania
2021-05-10,LIG,12644,5639,7005,6208,6371,65,ITC,ITC3,7,Liguria
2021-06-19,SIC,44208,21016,23192,18752,25140,316,ITG,ITG1,19,Sicilia
2021-05-05,VEN,44322,21238,23084,36109,6571,1642,ITH,ITH3,5,Veneto
2021-04-23,SIC,28552,13694,14858,22367,5822,363,ITG,ITG1,19,Sicilia
2021-01-23,CAL,401,186,215,359,42,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50178,25647,24531,20517,28638,1023,ITH,ITH3,5,Veneto
2021-06-07,PIE,34878,17855,17023,30086,4788,4,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,55883,26318,29565,24541,30779,563,ITI,ITI4,12,Lazio
2021-01-16,LOM,15432,5734,9698,15421,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41359,18319,23040,26492,14213,654,ITI,ITI4,12,Lazio
2021-02-10,ABR,947,312,635,493,444,10,ITF,ITF1,13,Abruzzo
2021-01-18,EMR,3128,879,2249,2446,679,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,EMR,12247,5028,7219,4872,7309,66,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,647,325,322,469,151,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6462,2146,4316,206,6255,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13202,6474,6728,6475,6444,283,ITI,ITI3,11,Marche
2021-07-01,EMR,33971,16575,17396,14966,18697,308,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,846,325,521,846,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7708,3683,4025,6131,1577,0,ITI,ITI2,10,Umbria
2021-03-23,EMR,18797,8144,10653,11951,6687,159,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9132,4045,5087,5987,3022,123,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8095,3739,4356,6081,1838,176,ITI,ITI2,10,Umbria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,UMB,6249,2971,3278,2732,3397,120,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66200,31192,35008,35141,30298,761,ITI,ITI4,12,Lazio
2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana
2021-06-20,MOL,421,174,247,47,370,4,ITF,ITF2,14,Molise
2021-03-04,UMB,4484,1855,2629,3643,827,14,ITI,ITI2,10,Umbria
2021-04-24,MOL,2551,1202,1349,695,1841,15,ITF,ITF2,14,Molise
2021-06-26,SIC,37212,17751,19461,16358,20556,298,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1816,832,984,75,1741,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2691,1231,1460,1564,1123,4,ITF,ITF6,18,Calabria
2021-01-20,UMB,602,221,381,602,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,34978,16328,18650,23523,11010,445,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2060,1059,1001,1720,323,17,ITF,ITF2,14,Molise
2021-04-01,BAS,2697,1107,1590,1948,721,28,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13279,5922,7357,6324,6815,140,ITC,ITC3,7,Liguria
2021-05-31,FVG,8884,4416,4468,6486,2175,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-05-12,VEN,36743,17786,18957,30020,5107,1616,ITH,ITH3,5,Veneto
2021-07-04,PAB,4411,2129,2282,188,4223,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,550,220,330,69,481,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-01-23,LIG,809,295,514,153,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15049,7170,7879,8653,6364,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12419,4574,7845,12411,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2182,1150,1032,344,1835,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,55838,28283,27555,17493,37652,693,ITH,ITH3,5,Veneto
2021-04-11,CAM,17523,8606,8917,15067,2082,374,ITF,ITF3,15,Campania
2021-05-24,FVG,11418,5523,5895,7547,3616,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3750,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1173,1469,2587,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3874,40,0,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10018,4975,5043,9111,811,96,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34764,17392,17372,21505,12851,408,ITF,ITF4,16,Puglia
2021-02-24,BAS,1803,743,1060,1723,69,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43537,18956,24581,22814,20003,720,ITF,ITF4,16,Puglia
2021-05-26,EMR,33223,14730,18493,9923,22923,377,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10555,4981,5574,7813,2637,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47544,21575,25969,30252,16647,645,ITI,ITI4,12,Lazio
2021-06-17,VEN,51452,25784,25668,25322,24908,1222,ITH,ITH3,5,Veneto
2021-06-29,PAT,6217,3131,3086,2716,3501,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41245,21809,19436,35775,4909,561,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5359,2688,2671,472,4887,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9823,6323,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4137,5441,5648,3813,117,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31600,16219,15381,20827,9914,859,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5676,2178,3498,353,5322,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2702,1499,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50329,24418,25911,30304,19233,792,ITF,ITF4,16,Puglia
2021-06-04,ABR,15626,7387,8239,10754,4688,184,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1790,773,1017,1729,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28985,13422,15563,16645,11961,379,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15333,7510,7823,9114,6120,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29944,13716,16228,17948,11476,520,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102374,52931,49443,91092,9767,1515,ITC,ITC4,3,Lombardia
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3834,1598,2236,325,3497,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29581,13143,16438,23263,5462,856,ITH,ITH3,5,Veneto
2021-04-30,CAL,14975,7343,7632,10550,4358,67,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4646,1839,2807,4498,80,68,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11202,4506,6696,10202,816,184,ITC,ITC1,1,Piemonte
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,592,217,375,592,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14444,6520,7924,6344,7984,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11535,3123,151,ITF,ITF4,16,Puglia
2021-06-12,FVG,8077,4632,3445,6919,1158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31988,13569,18419,23714,8026,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4383,2012,2371,1361,3022,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3430,1496,1934,105,3323,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31294,13603,17691,26875,3612,807,ITH,ITH3,5,Veneto
2021-05-15,LIG,7306,3264,4042,4274,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,37907,17049,20858,21275,16336,296,ITG,ITG1,19,Sicilia
2021-06-19,VEN,49167,25028,24139,25587,22485,1095,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,929,376,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29412,14599,14813,19298,9727,387,ITI,ITI1,9,Toscana
2021-01-18,CAL,1290,583,707,1048,238,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37696,18097,19599,21958,15276,462,ITI,ITI4,12,Lazio
2021-06-10,PAT,6125,2978,3147,1916,4209,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PUG,13537,6598,6939,6604,6741,192,ITF,ITF4,16,Puglia
2021-06-12,PIE,42469,22381,20088,39848,2621,0,ITC,ITC1,1,Piemonte
2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49359,21700,27659,23653,25256,450,ITF,ITF3,15,Campania
2021-07-03,CAL,15149,7133,8016,5272,9801,76,ITF,ITF6,18,Calabria
2021-06-23,BAS,3319,1563,1756,2412,875,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13120,5491,7629,6567,6245,308,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27655,12856,14799,24257,3043,355,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57570,27716,29854,52860,4033,677,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12433,5845,6588,7500,4709,224,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14331,6495,7836,9621,4634,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7771,2630,5141,7764,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1315,490,825,1204,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7693,3534,4159,166,7525,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7285,3219,4066,3666,3488,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12671,5850,6821,9274,3095,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8088,4115,3973,4936,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12450,5557,6893,10543,1766,141,ITC,ITC3,7,Liguria
2021-05-03,PAT,4259,2197,2062,4096,154,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28424,13594,14830,20550,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27820,8109,19711,2007,25807,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10974,5143,5831,6902,4012,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10975,5431,5544,4829,6005,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5482,3191,2291,4666,797,19,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9207,4274,4933,8369,771,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12425,4478,7947,10968,1188,269,ITF,ITF3,15,Campania
2021-03-31,LIG,11924,5274,6650,9047,2770,107,ITC,ITC3,7,Liguria
2021-04-24,PUG,29357,13367,15990,25072,3945,340,ITF,ITF4,16,Puglia
2021-04-09,LOM,52369,22364,30005,35543,15993,833,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13209,6287,6922,10750,2396,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51535,22897,28638,30687,19734,1114,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2178,1833,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11979,3048,251,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1688,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14467,7255,7212,8352,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29616,12675,16941,16863,12123,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31241,13838,17403,21380,8709,1152,ITH,ITH3,5,Veneto
2021-06-15,PAB,2017,1165,852,486,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1456,565,891,1449,2,5,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6856,3563,3293,3451,3269,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17533,8106,9427,12158,5265,110,ITI,ITI4,12,Lazio
