data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise
2021-03-29,VEN,31388,13630,17758,27556,3832,ITH,ITH3,5,Veneto
2021-05-10,SAR,9554,4245,5309,7037,2517,ITG,ITG2,20,Sardegna
2021-05-13,LOM,86001,41292,44709,58023,27978,ITC,ITC4,3,Lombardia
2021-01-02,VEN,5742,1765,3977,5742,0,ITH,ITH3,5,Veneto
2021-04-24,SIC,31339,14799,16540,23599,7740,ITG,ITG1,19,Sicilia
2021-01-26,BAS,793,350,443,101,692,ITF,ITF5,17,Basilicata
2021-04-25,PIE,20222,9302,10920,17718,2504,ITC,ITC1,1,Piemonte
2021-03-25,MAR,6657,2774,3883,3247,3410,ITI,ITI3,11,Marche
2021-04-26,EMR,27814,12891,14923,18524,9290,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LOM,12669,3913,8756,12669,0,ITC,ITC4,3,Lombardia
2021-03-05,PUG,17113,6799,10314,14949,2164,ITF,ITF4,16,Puglia
2021-01-30,PUG,5527,2515,3012,411,5116,ITF,ITF4,16,Puglia
2021-04-29,PAT,4619,2231,2388,4410,209,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-02-21,LOM,5052,1862,3190,5034,18,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9400,4309,5091,5413,3987,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,1104,0,ITI,ITI1,9,Toscana
2021-03-23,SIC,21064,10076,10988,15410,5654,ITG,ITG1,19,Sicilia
2021-03-20,VDA,208,86,122,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PIE,22526,10759,11767,18162,4364,ITC,ITC1,1,Piemonte
2021-04-26,ABR,8566,4067,4499,7350,1216,ITF,ITF1,13,Abruzzo
2021-02-13,LAZ,6610,2625,3985,6198,412,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-03-18,TOS,9969,3980,5989,6005,3964,ITI,ITI1,9,Toscana
2021-03-28,LOM,20436,7790,12646,14272,6164,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2115,1051,1064,1293,822,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5083,2265,2818,2196,2887,ITI,ITI2,10,Umbria
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo
2021-02-20,PIE,3832,1253,2579,3658,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria
2021-03-29,SAR,4425,1559,2866,3837,588,ITG,ITG2,20,Sardegna
2021-05-10,VEN,36127,16855,19272,26433,9694,ITH,ITH3,5,Veneto
2021-03-26,CAM,19453,8926,10527,15641,3812,ITF,ITF3,15,Campania
2021-05-08,BAS,4838,2400,2438,3431,1407,ITF,ITF5,17,Basilicata
2021-04-25,TOS,11044,5247,5797,8907,2137,ITI,ITI1,9,Toscana
2021-05-16,VDA,686,339,347,347,339,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,SIC,4108,1958,2150,113,3995,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25930,11683,14247,15942,9988,ITC,ITC1,1,Piemonte
2021-02-11,CAM,6278,2704,3574,6212,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-02-01,PAB,1451,440,1011,12,1439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3211,1304,1907,3035,176,ITC,ITC3,7,Liguria
2021-03-18,LAZ,14224,6078,8146,7834,6390,ITI,ITI4,12,Lazio
2021-04-06,ABR,7684,3583,4101,5365,2319,ITF,ITF1,13,Abruzzo
2021-04-09,VDA,237,111,126,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo
2021-01-21,PAT,351,94,257,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3516,1200,2316,3515,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,BAS,1452,708,744,841,611,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-03-04,PAT,2352,790,1562,1574,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,EMR,12972,5769,7203,9338,3634,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VEN,22384,9483,12901,8391,13993,ITH,ITH3,5,Veneto
2021-02-04,ABR,1681,615,1066,609,1072,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche
2021-05-19,LOM,57339,27432,29907,21084,36255,ITC,ITC4,3,Lombardia
2021-02-10,SIC,4421,1814,2607,3999,422,ITG,ITG1,19,Sicilia
2021-02-25,LAZ,12658,5520,7138,11608,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,4421,729,ITG,ITG2,20,Sardegna
2021-03-20,EMR,16071,6825,9246,9107,6964,ITH,ITH5,8,Emilia-Romagna
2021-02-09,LOM,12285,3344,8941,4113,8172,ITC,ITC4,3,Lombardia
2021-04-06,LOM,43009,17550,25459,25056,17953,ITC,ITC4,3,Lombardia
2021-04-28,CAM,36390,17609,18781,26646,9744,ITF,ITF3,15,Campania
2021-05-10,PAT,3203,1644,1559,2701,502,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,TOS,10632,4305,6327,9633,999,ITI,ITI1,9,Toscana
2021-03-15,PUG,11767,5619,6148,5269,6498,ITF,ITF4,16,Puglia
2021-03-26,PIE,17746,6981,10765,8840,8906,ITC,ITC1,1,Piemonte
2021-03-27,BAS,2206,837,1369,1816,390,ITF,ITF5,17,Basilicata
2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,EMR,4793,1537,3256,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-02-24,VDA,183,82,101,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,CAL,7945,3842,4103,6492,1453,ITF,ITF6,18,Calabria
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-05-01,MOL,2628,1262,1366,408,2220,ITF,ITF2,14,Molise
2021-01-26,LAZ,7956,3125,4831,724,7232,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MAR,5655,2376,3279,2527,3128,ITI,ITI3,11,Marche
2021-04-06,EMR,24611,11106,13505,19875,4736,ITH,ITH5,8,Emilia-Romagna
2021-05-06,PUG,38965,17011,21954,19441,19524,ITF,ITF4,16,Puglia
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana
2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,495,52,ITF,ITF5,17,Basilicata
2021-02-18,LIG,2762,1126,1636,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-03-15,SAR,2685,1216,1469,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,FVG,8783,4190,4593,7025,1758,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,EMR,16441,7528,8913,9276,7165,ITH,ITH5,8,Emilia-Romagna
2021-01-29,VDA,318,138,180,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,SIC,28144,13163,14981,19873,8271,ITG,ITG1,19,Sicilia
2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna
2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,613,229,384,63,550,ITF,ITF5,17,Basilicata
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-04-10,UMB,7442,3499,3943,7329,113,ITI,ITI2,10,Umbria
2021-02-26,SAR,2800,1108,1692,2494,306,ITG,ITG2,20,Sardegna
2021-05-19,BAS,2017,1063,954,756,1261,ITF,ITF5,17,Basilicata
2021-01-20,LAZ,4802,1939,2863,3259,1543,ITI,ITI4,12,Lazio
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3428,1592,1836,2785,643,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,LAZ,17004,7439,9565,13070,3934,ITI,ITI4,12,Lazio
2021-03-12,CAM,14246,7095,7151,8164,6082,ITF,ITF3,15,Campania
2021-05-02,TOS,11158,4922,6236,9200,1958,ITI,ITI1,9,Toscana
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16645,6692,9953,14737,1908,ITF,ITF4,16,Puglia
2021-03-29,ABR,5625,2524,3101,2986,2639,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5230,2598,2632,5186,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8488,3506,4982,6031,2457,ITI,ITI1,9,Toscana
2021-04-14,PUG,31759,14986,16773,28453,3306,ITF,ITF4,16,Puglia
2021-05-08,LAZ,45141,20593,24548,29798,15343,ITI,ITI4,12,Lazio
2021-02-15,ABR,1794,831,963,1752,42,ITF,ITF1,13,Abruzzo
2021-03-05,EMR,17652,5740,11912,14215,3437,ITH,ITH5,8,Emilia-Romagna
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-04-17,TOS,20513,9196,11317,18391,2122,ITI,ITI1,9,Toscana
2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania
2021-03-15,LOM,31568,11333,20235,23050,8518,ITC,ITC4,3,Lombardia
2021-04-27,SIC,26355,12700,13655,15574,10781,ITG,ITG1,19,Sicilia
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,VDA,645,325,320,494,151,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,CAM,14249,6794,7455,8967,5282,ITF,ITF3,15,Campania
2021-03-26,FVG,5796,2423,3373,3785,2011,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,LOM,14115,5369,8746,13435,680,ITC,ITC4,3,Lombardia
2021-02-26,TOS,10076,3832,6244,8870,1206,ITI,ITI1,9,Toscana
2021-03-20,BAS,1286,566,720,275,1011,ITF,ITF5,17,Basilicata
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-01-30,EMR,10077,3519,6558,141,9936,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10681,3295,7386,10418,263,ITF,ITF3,15,Campania
2021-03-24,MOL,1630,658,972,1228,402,ITF,ITF2,14,Molise
2021-04-04,CAL,1733,876,857,1233,500,ITF,ITF6,18,Calabria
2021-01-13,PUG,4540,1731,2809,4540,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,BAS,1803,743,1060,1734,69,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9342,4421,4921,8867,475,ITF,ITF4,16,Puglia
2021-04-06,BAS,1266,461,805,1082,184,ITF,ITF5,17,Basilicata
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-04-19,FVG,6703,3129,3574,3292,3411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,MAR,10623,4832,5791,5678,4945,ITI,ITI3,11,Marche
2021-01-07,FVG,2090,717,1373,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-19,PIE,6456,2104,4352,6444,12,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-11,LIG,1975,767,1208,1104,871,ITC,ITC3,7,Liguria
2021-03-18,VEN,12599,5133,7466,7373,5226,ITH,ITH3,5,Veneto
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-04-28,FVG,7224,3186,4038,3760,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,TOS,6369,2630,3739,1550,4819,ITI,ITI1,9,Toscana
2021-03-11,SAR,6035,2725,3310,4834,1201,ITG,ITG2,20,Sardegna
2021-04-28,LIG,14447,6520,7927,6459,7988,ITC,ITC3,7,Liguria
2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9335,3269,6066,9335,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania
2021-03-15,VDA,362,123,239,159,203,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,PIE,29568,13555,16013,24096,5472,ITC,ITC1,1,Piemonte
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-01-06,CAM,7653,3750,3903,7653,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3763,1845,1918,2176,1587,ITF,ITF6,18,Calabria
2021-01-12,LOM,20139,6677,13462,20139,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1969,938,1031,1963,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-26,LIG,9121,3854,5267,5967,3154,ITC,ITC3,7,Liguria
2021-04-26,BAS,4460,2163,2297,4240,220,ITF,ITF5,17,Basilicata
2021-05-07,LAZ,47998,22510,25488,30403,17595,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana
2021-01-25,EMR,6436,2137,4299,199,6237,ITH,ITH5,8,Emilia-Romagna
2021-02-26,PAB,1525,550,975,1495,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,VEN,8370,2534,5836,1425,6945,ITH,ITH3,5,Veneto
2021-02-08,CAM,5112,2449,2663,4310,802,ITF,ITF3,15,Campania
2021-02-12,TOS,7606,2683,4923,7393,213,ITI,ITI1,9,Toscana
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-03-06,PAB,3969,2079,1890,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,PUG,4915,1940,2975,4344,571,ITF,ITF4,16,Puglia
2021-03-19,ABR,5793,2584,3209,2774,3019,ITF,ITF1,13,Abruzzo
2021-04-02,LOM,41055,16795,24260,26660,14395,ITC,ITC4,3,Lombardia
2021-05-14,ABR,10603,5078,5525,5445,5158,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3111,1077,2034,3111,0,ITG,ITG2,20,Sardegna
2021-05-09,MOL,2038,926,1112,1943,95,ITF,ITF2,14,Molise
2021-05-12,UMB,6407,2991,3416,4273,2134,ITI,ITI2,10,Umbria
2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,CAL,2782,1497,1285,2204,578,ITF,ITF6,18,Calabria
2021-03-08,LAZ,20062,8312,11750,14789,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21111,10314,10797,18733,2378,ITF,ITF3,15,Campania
2021-04-19,PUG,27412,12725,14687,24382,3030,ITF,ITF4,16,Puglia
2021-04-22,TOS,35695,15287,20408,18264,17431,ITI,ITI1,9,Toscana
2021-05-07,TOS,31972,14635,17337,11962,20010,ITI,ITI1,9,Toscana
2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte
2021-02-13,PIE,4152,1334,2818,2931,1221,ITC,ITC1,1,Piemonte
2021-03-09,MAR,5429,2293,3136,4549,880,ITI,ITI3,11,Marche
2021-04-23,SAR,12786,5704,7082,7364,5422,ITG,ITG2,20,Sardegna
2021-05-06,MAR,12656,5819,6837,5583,7073,ITI,ITI3,11,Marche
2021-01-18,PIE,6164,2047,4117,5916,248,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25475,10112,15363,16419,9056,ITC,ITC4,3,Lombardia
2021-04-05,PAT,34,17,17,33,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-13,LIG,3826,1616,2210,2971,855,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,201,576,ITF,ITF1,13,Abruzzo
2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria
2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria
2021-04-01,PIE,19322,8068,11254,11203,8119,ITC,ITC1,1,Piemonte
2021-01-13,VEN,5986,1607,4379,5986,0,ITH,ITH3,5,Veneto
2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,VEN,11983,4754,7229,8521,3462,ITH,ITH3,5,Veneto
2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia
2021-04-16,TOS,28912,12872,16040,22021,6891,ITI,ITI1,9,Toscana
2021-04-25,PUG,11089,5139,5950,9943,1146,ITF,ITF4,16,Puglia
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,EMR,2156,727,1429,811,1345,ITH,ITH5,8,Emilia-Romagna
2021-03-12,LIG,6151,2814,3337,3683,2468,ITC,ITC3,7,Liguria
2021-04-20,LOM,67595,30805,36790,57279,10316,ITC,ITC4,3,Lombardia
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-02-03,PIE,10197,3303,6894,611,9586,ITC,ITC1,1,Piemonte
2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,31085,13779,17306,22391,8694,ITH,ITH3,5,Veneto
2021-05-13,BAS,5978,2963,3015,3383,2595,ITF,ITF5,17,Basilicata
2021-03-07,CAL,3131,1561,1570,3042,89,ITF,ITF6,18,Calabria
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,LAZ,26645,12169,14476,18965,7680,ITI,ITI4,12,Lazio
