data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-10,CAL,9791,4916,4875,3593,6085,108,1,4,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,EMR,7046,2893,4153,6412,576,43,0,15,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14559,7490,7069,5403,7941,514,234,467,ITF,ITF3,15,Campania
2021-06-14,CAL,14361,6513,7848,9614,4651,90,0,6,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8174,25386,1250,14,202,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12053,6357,5696,4305,6780,420,390,158,ITI,ITI4,12,Lazio
2021-10-11,FVG,3726,2026,1700,1292,1778,62,116,478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4798,2444,2354,729,1742,45,148,2134,ITC,ITC3,7,Liguria
2021-01-16,PIE,7913,2652,5261,7485,0,428,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1176,114,31,0,1,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42294,22203,20091,11760,29984,473,1,76,ITH,ITH3,5,Veneto
2021-09-06,MAR,6373,3388,2985,1768,4386,214,0,5,ITI,ITI3,11,Marche
2021-01-23,PAT,586,338,248,381,183,11,0,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3557,4182,133,7551,3,0,52,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7382,3261,4121,3664,3429,191,29,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9261,3086,325,8,5,ITF,ITF1,13,Abruzzo
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LIG,8113,4133,3980,4901,3104,54,12,42,ITC,ITC3,7,Liguria
2021-08-01,TOS,29953,15339,14614,13735,15645,551,2,20,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-11-09,LIG,6713,3394,3319,631,1572,22,328,4160,ITC,ITC3,7,Liguria
2021-03-14,PIE,7977,3204,4773,4854,2842,211,0,70,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12523,5544,6979,7908,4412,193,3,7,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2003,62,0,4,ITF,ITF2,14,Molise
2021-09-22,VEN,16434,8884,7550,7206,8184,413,508,123,ITH,ITH3,5,Veneto
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-03-08,BAS,1500,739,761,822,631,40,0,7,ITF,ITF5,17,Basilicata
2021-04-09,LIG,12494,5572,6922,10440,1760,266,5,23,ITC,ITC3,7,Liguria
2021-05-03,PAT,4316,2225,2091,3804,154,355,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7542,294,4,81,ITI,ITI1,9,Toscana
2021-06-24,FVG,11165,5707,5458,1883,9097,132,18,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4229,1779,2450,4151,0,78,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8477,414,606,0,42,ITC,ITC4,3,Lombardia
2021-04-16,LAZ,34639,15801,18838,21770,12205,601,14,49,ITI,ITI4,12,Lazio
2021-06-21,EMR,37615,19019,18596,16013,20810,692,17,83,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SAR,10506,5715,4791,2408,7932,126,36,4,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4188,298,0,158,ITF,ITF3,15,Campania
2021-04-18,CAL,5898,2818,3080,4946,924,28,0,0,ITF,ITF6,18,Calabria
2021-05-20,PAB,4981,2504,2477,3314,1457,186,0,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9863,5274,4589,2491,7258,113,0,1,ITC,ITC3,7,Liguria
2021-09-15,SIC,21367,10716,10651,7443,13521,396,1,6,ITG,ITG1,19,Sicilia
2021-11-06,UMB,2830,1361,1469,219,724,20,794,1073,ITI,ITI2,10,Umbria
2021-01-11,CAL,2200,1065,1135,2197,0,3,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32112,15546,16566,10626,21045,382,12,47,ITI,ITI1,9,Toscana
2021-07-13,VEN,43593,22622,20971,5380,37715,349,4,145,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,VDA,156,75,81,77,73,3,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,438,141,1,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14684,5805,243,2,26,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1235,11,0,2,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4675,36129,451,12,98,ITH,ITH5,8,Emilia-Romagna
2021-10-09,SAR,784,414,370,392,321,26,4,41,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,938,0,0,3,ITF,ITF6,18,Calabria
2021-04-20,VDA,939,432,507,704,196,39,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3378,1625,58,0,1,ITF,ITF5,17,Basilicata
2021-06-10,LOM,102744,52279,50465,86329,14284,1900,14,217,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42381,19677,22704,17562,24346,433,18,22,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,660,475,63,1,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,UMB,4423,2399,2024,2886,1385,152,0,0,ITI,ITI2,10,Umbria
2021-09-21,ABR,3860,2122,1738,1667,2014,91,73,15,ITF,ITF1,13,Abruzzo
2021-10-13,EMR,15936,8563,7373,4471,6336,285,840,4004,ITH,ITH5,8,Emilia-Romagna
2021-01-15,BAS,819,353,466,813,0,6,0,0,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7225,2873,4352,586,6553,7,0,79,ITI,ITI4,12,Lazio
2021-02-11,LIG,1995,774,1221,1047,834,55,0,59,ITC,ITC3,7,Liguria
2021-03-30,EMR,23359,10345,13014,17856,5022,458,0,23,ITH,ITH5,8,Emilia-Romagna
2021-07-01,SAR,19839,9768,10071,7200,12473,148,3,15,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12301,6591,5710,4647,5441,263,605,1345,ITH,ITH3,5,Veneto
2021-10-05,MOL,1481,697,784,95,178,5,27,1176,ITF,ITF2,14,Molise
2021-01-06,LAZ,5226,2000,3226,5096,0,130,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,222,72,150,203,0,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,882,210,28,0,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LOM,22849,9715,13134,19180,2732,618,0,319,ITC,ITC4,3,Lombardia
2021-03-09,TOS,11183,4593,6590,5511,5433,107,0,132,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3706,82,0,10,ITI,ITI3,11,Marche
2021-03-28,FVG,4957,2362,2595,4634,144,164,0,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,CAL,13662,6536,7126,8403,5160,92,3,4,ITF,ITF6,18,Calabria
2021-07-31,BAS,5474,2881,2593,1818,3594,61,0,1,ITF,ITF5,17,Basilicata
2021-09-10,PIE,17405,9103,8302,5191,11486,723,3,2,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5194,1081,215,0,9,ITG,ITG2,20,Sardegna
2021-04-05,PUG,12801,6221,6580,12038,535,226,0,2,ITF,ITF4,16,Puglia
2021-05-22,LIG,6659,3222,3437,4857,1679,114,4,5,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23421,26274,41064,8014,588,12,17,ITG,ITG1,19,Sicilia
2021-07-29,UMB,8223,4231,3992,2143,5946,131,0,3,ITI,ITI2,10,Umbria
2021-08-28,PAB,3326,1869,1457,1040,2204,45,1,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,EMR,15609,7688,7921,1416,5194,214,1045,7740,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,TOS,3298,1059,2239,3237,0,61,0,0,ITI,ITI1,9,Toscana
2021-03-19,PUG,8012,3677,4335,3358,4579,52,0,23,ITF,ITF4,16,Puglia
2021-03-20,ABR,4795,2201,2594,2561,2162,63,0,9,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13759,15482,19852,8787,551,19,32,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-18,MOL,1323,746,577,469,838,15,0,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1325,766,559,635,138,0,546,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,598,0,4,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7025,0,221,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2075,288,0,15,ITI,ITI3,11,Marche
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2021,747,1274,69,1925,9,0,18,ITI,ITI3,11,Marche
2021-03-09,CAL,6627,3453,3174,5538,988,98,0,3,ITF,ITF6,18,Calabria
2021-04-11,CAM,17532,8612,8920,14974,2076,468,8,6,ITF,ITF3,15,Campania
2021-05-17,VEN,26553,13004,13549,15565,10000,907,24,57,ITH,ITH3,5,Veneto
2021-05-24,FVG,11508,5569,5939,7479,3610,364,23,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1044,43,1,1,ITF,ITF5,17,Basilicata
2021-11-02,PUG,10919,5623,5296,1415,4164,171,267,4902,ITF,ITF4,16,Puglia
2021-11-03,ABR,4924,2584,2340,453,1828,65,455,2123,ITF,ITF1,13,Abruzzo
2021-02-22,ABR,2642,1174,1468,2576,29,36,0,1,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6057,3135,146,0,26,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13803,6238,555,1,53,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7016,123,21,6,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4252,253,33,15,ITI,ITI1,9,Toscana
2021-06-02,UMB,3926,1886,2040,3799,42,85,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1444,13,0,1,ITF,ITF2,14,Molise
2021-02-06,VEN,4099,1354,2745,683,3321,25,0,70,ITH,ITH3,5,Veneto
2021-02-13,FVG,570,180,390,547,6,17,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10181,5071,5110,9039,908,212,0,22,ITI,ITI4,12,Lazio
2021-04-14,LOM,47256,21055,26201,33316,12777,941,26,196,ITC,ITC4,3,Lombardia
2021-08-17,EMR,22437,12336,10101,14474,6852,1093,1,17,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-23,PIE,14438,6949,7489,2072,5431,282,216,6437,ITC,ITC1,1,Piemonte
2021-10-25,SIC,9039,4920,4119,1928,4350,177,604,1980,ITG,ITG1,19,Sicilia
2021-02-20,CAL,1541,799,742,1197,327,14,0,3,ITF,ITF6,18,Calabria
2021-02-21,PUG,2176,474,1702,2014,60,99,0,3,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9688,898,52,25,ITF,ITF3,15,Campania
2021-05-26,LAZ,47791,21990,25801,34736,12151,838,20,46,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3787,1004,90,0,1,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1772,1932,154,0,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1016,3288,185,1,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12723,35345,433,5,27,ITG,ITG1,19,Sicilia
2021-09-10,UMB,4597,2508,2089,736,3811,50,0,0,ITI,ITI2,10,Umbria
2021-10-17,ABR,1019,510,509,158,289,15,8,549,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,687,0,7,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,5937,0,205,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,270,1994,2,0,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19541,8781,10760,14050,4911,445,0,135,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2728,51,168,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30171,13466,16705,14843,14490,748,11,79,ITI,ITI1,9,Toscana
2021-07-15,PIE,42470,21942,20528,4110,37843,493,3,21,ITC,ITC1,1,Piemonte
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35104,17583,17521,21622,12989,443,17,33,ITF,ITF4,16,Puglia
2021-08-03,SIC,32105,15754,16351,13824,17768,496,3,14,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6305,16852,630,1,37,ITH,ITH5,8,Emilia-Romagna
2021-09-24,UMB,2693,1401,1292,958,1418,45,261,11,ITI,ITI2,10,Umbria
2021-02-24,BAS,1818,744,1074,1727,72,16,0,3,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22666,20072,906,79,54,ITF,ITF4,16,Puglia
2021-06-12,LAZ,70007,32152,37855,39853,29148,697,22,287,ITI,ITI4,12,Lazio
2021-08-13,TOS,23203,12585,10618,11353,11223,599,0,28,ITI,ITI1,9,Toscana
2021-08-25,VEN,20184,10957,9227,8072,11488,596,0,28,ITH,ITH3,5,Veneto
2021-10-07,PAB,2466,1289,1177,1138,934,1,343,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-26,EMR,33352,14759,18593,9865,22815,430,61,181,ITH,ITH5,8,Emilia-Romagna
2021-08-27,SAR,8383,4494,3889,4900,3330,150,0,3,ITG,ITG2,20,Sardegna
2021-11-11,SIC,12947,6791,6156,1989,3992,151,2086,4729,ITG,ITG1,19,Sicilia
2021-04-24,PAB,5127,2462,2665,4249,461,389,7,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,LIG,10601,5001,5600,7778,2623,179,12,9,ITC,ITC3,7,Liguria
2021-07-03,UMB,6488,3252,3236,2820,3499,163,3,3,ITI,ITI2,10,Umbria
2021-10-11,SIC,15769,8660,7109,5880,8215,352,383,939,ITG,ITG1,19,Sicilia
2021-11-06,PIE,13756,6624,7132,1385,3919,178,1170,7104,ITC,ITC1,1,Piemonte
2021-02-05,VDA,297,103,194,99,186,4,0,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,248,1272,5,0,64,ITF,ITF4,16,Puglia
2021-05-12,LAZ,47722,21663,26059,29884,16676,1069,20,73,ITI,ITI4,12,Lazio
2021-05-19,SAR,17086,8685,8401,12619,4268,184,7,8,ITG,ITG2,20,Sardegna
2021-06-17,VEN,51814,25955,25859,25400,24856,1324,14,220,ITH,ITH3,5,Veneto
2021-06-29,PAT,6468,3265,3203,2713,3530,216,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-01,PIE,27487,14561,12926,8481,18296,687,4,19,ITC,ITC1,1,Piemonte
2021-07-22,EMR,40410,21565,18845,15076,24201,1086,1,46,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,18,64,ITF,ITF5,17,Basilicata
2021-10-23,SAR,2258,1138,1120,314,965,16,73,890,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35340,15888,19452,2541,5528,218,1871,25182,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8132,0,174,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,581,479,1042,10,8,0,0,ITC,ITC3,7,Liguria
2021-04-26,TOS,10149,4936,5213,7451,2541,139,18,0,ITI,ITI1,9,Toscana
2021-05-07,UMB,10139,4718,5421,6605,3180,341,0,13,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,592,4564,56,3,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18602,9239,9363,9912,8356,304,3,27,ITF,ITF4,16,Puglia
2021-09-29,FVG,5656,3225,2431,2857,2296,119,368,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,LAZ,14277,7454,6823,6652,6270,508,536,311,ITI,ITI4,12,Lazio
2021-01-18,FVG,1968,608,1360,1851,94,22,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4645,1903,2742,3708,889,30,0,18,ITF,ITF1,13,Abruzzo
2021-04-03,VDA,676,341,335,638,15,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14024,132,1,7,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19226,10314,8912,6620,10316,523,1757,10,ITC,ITC1,1,Piemonte
2021-03-10,MAR,5713,2443,3270,4461,1158,72,0,22,ITI,ITI3,11,Marche
2021-04-04,VEN,7790,3535,4255,6490,1143,152,0,5,ITH,ITH3,5,Veneto
2021-05-24,CAM,31364,15158,16206,15839,15000,364,53,108,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4110,50,1,1,ITF,ITF5,17,Basilicata
2021-08-08,EMR,21654,11736,9918,10505,10477,634,1,37,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15019,12123,14123,11877,1107,4,31,ITC,ITC4,3,Lombardia
2021-08-29,SIC,14527,7928,6599,4750,9624,150,0,3,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1528,570,958,1506,0,22,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,167,36,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27234,13263,13971,19460,7180,530,8,56,ITI,ITI4,12,Lazio
2021-04-09,TOS,24616,10590,14026,20699,3432,473,3,9,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3742,363,258,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,PIE,39727,20155,19572,22620,16379,579,11,138,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,586,32,0,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-02-13,CAM,5508,2549,2959,5096,209,195,0,8,ITF,ITF3,15,Campania
2021-04-30,EMR,36666,16813,19853,21011,14696,842,44,73,ITH,ITH5,8,Emilia-Romagna
2021-07-06,PIE,38030,19235,18795,8623,28759,603,6,39,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1986,42,0,2,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,422,13,0,2,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13210,19218,15452,15994,908,22,52,ITH,ITH3,5,Veneto
2021-05-24,UMB,9083,4523,4560,8017,880,184,1,1,ITI,ITI2,10,Umbria
2021-06-30,BAS,3452,1668,1784,2310,1109,31,0,2,ITF,ITF5,17,Basilicata
2021-07-08,LAZ,64471,31658,32813,28080,35558,800,0,33,ITI,ITI4,12,Lazio
2021-07-18,TOS,30409,15293,15116,8286,21829,265,3,26,ITI,ITI1,9,Toscana
2021-08-25,PAT,4435,2377,2058,1131,3223,77,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,329,2334,15,2,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,209,123,4,0,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1143,123,0,21,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16054,6898,9156,8066,7503,429,0,56,ITC,ITC1,1,Piemonte
2021-04-18,UMB,1550,686,864,574,948,28,0,0,ITI,ITI2,10,Umbria
2021-04-23,SAR,13088,5799,7289,7347,5549,179,1,12,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34850,16712,18138,12675,21317,716,16,126,ITH,ITH3,5,Veneto
2021-11-07,PUG,141,59,82,20,16,2,22,81,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1382,0,4,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13162,7110,6052,1342,11589,207,5,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-14,ABR,13725,6799,6926,2422,11125,163,0,15,ITF,ITF1,13,Abruzzo
2021-07-27,LAZ,56603,27505,29098,8094,48125,373,0,11,ITI,ITI4,12,Lazio
2021-08-01,CAM,16086,8416,7670,6796,8822,454,4,10,ITF,ITF3,15,Campania
2021-08-06,MAR,11706,6354,5352,4131,7272,294,0,9,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4683,4329,3916,4863,229,1,3,ITF,ITF6,18,Calabria
2021-02-11,VEN,4014,1237,2777,3104,607,282,0,21,ITH,ITH3,5,Veneto
2021-03-28,EMR,13574,6071,7503,9453,3886,221,0,14,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15774,7165,8609,8756,6698,293,0,27,ITF,ITF4,16,Puglia
2021-04-08,ABR,7399,3335,4064,4929,2330,134,0,6,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59968,28527,31441,48687,10563,673,19,26,ITG,ITG1,19,Sicilia
2021-07-27,UMB,8152,4094,4058,2678,5337,132,1,4,ITI,ITI2,10,Umbria
2021-08-07,ABR,6492,3616,2876,1826,4556,103,1,6,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7073,3642,3431,2299,4582,185,0,7,ITC,ITC3,7,Liguria
2021-09-17,EMR,18090,9950,8140,4465,13085,496,4,40,ITH,ITH5,8,Emilia-Romagna
2021-11-09,TOS,11180,5279,5901,812,2601,103,772,6892,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,923,0,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,PIE,28856,13959,14897,15080,12838,771,127,40,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,802,3582,59,62,59,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2674,1275,1399,231,730,28,368,1317,ITI,ITI2,10,Umbria
