data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,LOM,14049,4924,9125,13013,1036,0,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19242,9005,10237,14795,4447,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PIE,31896,15196,16700,18993,12903,0,ITC,ITC1,1,Piemonte
2021-05-27,CAL,17599,8683,8916,9824,7775,0,ITF,ITF6,18,Calabria
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,BAS,4972,2468,2504,2859,2113,0,ITF,ITF5,17,Basilicata
2021-03-29,VEN,31447,13693,17754,26635,3818,994,ITH,ITH3,5,Veneto
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-06-23,SIC,43660,20284,23376,17487,26173,0,ITG,ITG1,19,Sicilia
2021-02-23,MOL,582,223,359,363,219,0,ITF,ITF2,14,Molise
2021-05-20,PUG,33559,15226,18333,21220,12339,0,ITF,ITF4,16,Puglia
2021-04-07,FVG,7805,3608,4197,7023,782,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,EMR,39111,19545,19566,19647,19464,0,ITH,ITH5,8,Emilia-Romagna
2021-03-03,TOS,18228,6538,11690,14622,3606,0,ITI,ITI1,9,Toscana
2021-04-18,SIC,19706,9848,9858,15345,4361,0,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7965,4017,3948,6919,1046,0,ITF,ITF3,15,Campania
2021-05-13,ABR,11146,5042,6104,7187,3959,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAT,700,203,497,700,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16666,7327,9339,10955,5208,503,ITH,ITH3,5,Veneto
2021-05-23,SIC,34091,16596,17495,20074,14017,0,ITG,ITG1,19,Sicilia
2021-02-05,PIE,9604,3139,6465,659,8945,0,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,2799,1740,0,ITF,ITF1,13,Abruzzo
2021-03-09,VEN,16542,7446,9096,9823,6322,397,ITH,ITH3,5,Veneto
2021-02-20,TOS,4640,1789,2851,4127,513,0,ITI,ITI1,9,Toscana
2021-06-11,SIC,48300,23015,25285,40715,7585,0,ITG,ITG1,19,Sicilia
2021-02-28,ABR,1703,508,1195,1701,2,0,ITF,ITF1,13,Abruzzo
2021-05-12,CAM,40880,19946,20934,31728,9152,0,ITF,ITF3,15,Campania
2021-05-17,MAR,11857,5570,6287,7690,4167,0,ITI,ITI3,11,Marche
2021-04-23,PAB,4543,2151,2392,3252,1291,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87071,41733,45338,58277,28794,0,ITC,ITC4,3,Lombardia
2021-04-24,SIC,31127,14692,16435,23506,7621,0,ITG,ITG1,19,Sicilia
2021-01-26,BAS,800,353,447,101,699,0,ITF,ITF5,17,Basilicata
2021-06-10,LOM,101564,51695,49869,87203,14361,0,ITC,ITC4,3,Lombardia
2021-01-08,LOM,12703,3918,8785,12703,0,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5530,2514,3016,410,5120,0,ITF,ITF4,16,Puglia
2021-04-27,MAR,9485,4354,5131,5499,3986,0,ITI,ITI3,11,Marche
2021-01-19,TOS,1105,532,573,1105,0,0,ITI,ITI1,9,Toscana
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-06-21,ABR,10891,5308,5583,4919,5972,0,ITF,ITF1,13,Abruzzo
2021-02-20,PIE,3834,1254,2580,3660,174,0,ITC,ITC1,1,Piemonte
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-08,BAS,4835,2399,2436,3429,1406,0,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4032,1927,2105,112,3920,0,ITG,ITG1,19,Sicilia
2021-04-28,PIE,26047,11739,14308,16013,10034,0,ITC,ITC1,1,Piemonte
2021-04-09,VDA,237,111,126,204,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,909,312,597,500,409,0,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3530,1200,2330,3529,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,PAB,1444,762,682,1111,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,MAR,13954,6734,7220,9097,4857,0,ITI,ITI3,11,Marche
2021-02-02,MOL,539,176,363,216,323,0,ITF,ITF2,14,Molise
2021-04-20,VEN,22432,9495,12937,7862,13999,571,ITH,ITH3,5,Veneto
2021-02-04,ABR,1682,616,1066,610,1072,0,ITF,ITF1,13,Abruzzo
2021-05-19,LOM,82803,39563,43240,33815,48988,0,ITC,ITC4,3,Lombardia
2021-05-24,TOS,33712,16699,17013,24143,9569,0,ITI,ITI1,9,Toscana
2021-04-06,LOM,43056,17583,25473,25122,17934,0,ITC,ITC4,3,Lombardia
2021-05-10,PAT,3212,1646,1566,2707,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,PIE,17809,7027,10782,8902,8907,0,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4785,1536,3249,1724,3061,0,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,8057,3890,4167,6612,1445,0,ITF,ITF6,18,Calabria
2021-01-26,LAZ,7961,3127,4834,724,7237,0,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4071,1590,2481,4071,0,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,548,238,310,496,52,0,ITF,ITF5,17,Basilicata
2021-05-11,FVG,9027,4329,4698,7225,1802,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,SIC,28078,13136,14942,19809,8269,0,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22550,10771,11779,18186,4364,0,ITC,ITC1,1,Piemonte
2021-06-22,MOL,2959,1368,1591,685,2274,0,ITF,ITF2,14,Molise
2021-02-13,LAZ,6611,2627,3984,6153,417,41,ITI,ITI4,12,Lazio
2021-03-18,TOS,9979,3984,5995,6007,3972,0,ITI,ITI1,9,Toscana
2021-03-28,LOM,20480,7816,12664,14317,6163,0,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2113,1051,1062,1296,817,0,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5092,2272,2820,2205,2887,0,ITI,ITI2,10,Umbria
2021-06-25,MOL,3410,1680,1730,1513,1897,0,ITF,ITF2,14,Molise
2021-04-25,TOS,11055,5248,5807,8918,2137,0,ITI,ITI1,9,Toscana
2021-06-17,PAB,1735,967,768,658,1077,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,TOS,7786,2361,5425,7559,227,0,ITI,ITI1,9,Toscana
2021-06-26,PUG,29933,15019,14914,15392,14541,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6078,8147,7770,6391,64,ITI,ITI4,12,Lazio
2021-04-06,ABR,7677,3578,4099,5359,2318,0,ITF,ITF1,13,Abruzzo
2021-06-10,CAL,15302,7036,8266,12538,2764,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13499,6025,7474,9629,3870,0,ITH,ITH5,8,Emilia-Romagna
2021-06-26,MOL,3116,1527,1589,536,2580,0,ITF,ITF2,14,Molise
2021-06-17,FVG,11220,5665,5555,2283,8937,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,MAR,1288,475,813,1258,30,0,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1777,2578,3973,382,0,ITG,ITG1,19,Sicilia
2021-06-21,MAR,12451,6106,6345,5577,6874,0,ITI,ITI3,11,Marche
2021-04-28,CAM,36445,17643,18802,26692,9753,0,ITF,ITF3,15,Campania
2021-06-17,LIG,16273,7719,8554,10514,5759,0,ITC,ITC3,7,Liguria
2021-03-27,BAS,2248,860,1388,1820,428,0,ITF,ITF5,17,Basilicata
2021-06-07,MAR,13161,6500,6661,10712,2449,0,ITI,ITI3,11,Marche
2021-05-01,MOL,2647,1268,1379,424,2223,0,ITF,ITF2,14,Molise
2021-01-24,PAT,547,276,271,224,323,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15285,6826,8459,14548,737,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33704,14957,18747,18537,15167,0,ITH,ITH5,8,Emilia-Romagna
2021-01-29,VDA,318,138,180,2,316,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2181,1150,1031,351,1830,0,ITF,ITF6,18,Calabria
2021-02-19,PIE,5535,2175,3360,5034,501,0,ITC,ITC1,1,Piemonte
2021-05-10,PUG,37689,16650,21039,19749,17940,0,ITF,ITF4,16,Puglia
2021-05-14,EMR,37238,17163,20075,27641,9597,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,EMR,35780,16494,19286,27987,7793,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,EMR,2890,887,2003,2644,246,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10996,4993,6003,7780,3216,0,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25746,11928,13818,17650,7716,380,ITI,ITI4,12,Lazio
2021-05-15,LAZ,57333,27394,29939,40042,16509,782,ITI,ITI4,12,Lazio
2021-06-24,LOM,105995,54855,51140,77777,28218,0,ITC,ITC4,3,Lombardia
2021-02-17,SIC,5215,3203,2012,4547,668,0,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2074,1025,1049,2074,0,0,ITF,ITF6,18,Calabria
2021-05-17,ABR,11034,5037,5997,6180,4854,0,ITF,ITF1,13,Abruzzo
2021-04-20,PUG,21149,9823,11326,17684,3465,0,ITF,ITF4,16,Puglia
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22374,10741,11633,16266,6108,0,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,FVG,7260,3624,3636,3457,3803,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,VDA,960,442,518,291,669,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,UMB,1315,346,969,1315,0,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1411,545,866,947,464,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4092,2003,2089,2801,1291,0,ITI,ITI2,10,Umbria
2021-06-04,SIC,57593,26631,30962,45794,11799,0,ITG,ITG1,19,Sicilia
2021-06-08,SIC,47470,22305,25165,40954,6516,0,ITG,ITG1,19,Sicilia
2021-05-27,PAT,4291,1990,2301,1251,3040,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,PIE,20233,9305,10928,17732,2501,0,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,3386,1659,1727,2632,754,0,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25681,11430,14251,9365,16316,0,ITI,ITI1,9,Toscana
2021-01-27,LAZ,6115,2388,3727,998,5117,0,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,2830,6,0,ITI,ITI3,11,Marche
2021-06-20,VDA,1131,545,586,487,644,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-04-02,CAL,8311,3787,4524,4395,3916,0,ITF,ITF6,18,Calabria
2021-01-24,PUG,1670,750,920,154,1516,0,ITF,ITF4,16,Puglia
2021-05-06,CAL,13285,6280,7005,9016,4269,0,ITF,ITF6,18,Calabria
2021-01-12,CAM,5215,2564,2651,5215,0,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2926,0,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,15925,6972,8953,7956,7969,0,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21851,10517,11334,19529,2322,0,ITF,ITF3,15,Campania
2021-02-10,LAZ,8188,3399,4789,4844,3339,5,ITI,ITI4,12,Lazio
2021-02-19,CAM,9571,3559,6012,8921,650,0,ITF,ITF3,15,Campania
2021-04-05,PIE,14748,6234,8514,12192,2556,0,ITC,ITC1,1,Piemonte
2021-05-11,PAT,3699,1750,1949,2849,850,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-13,VDA,1139,556,583,540,599,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,BAS,4517,2302,2215,1533,2984,0,ITF,ITF5,17,Basilicata
2021-06-27,SAR,9008,4304,4704,2983,6025,0,ITG,ITG2,20,Sardegna
2021-03-10,BAS,1680,842,838,841,839,0,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1685,825,860,1147,538,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,LIG,6647,3218,3429,4964,1683,0,ITC,ITC3,7,Liguria
2021-05-10,SAR,9738,4340,5398,7201,2537,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6654,2772,3882,3246,3408,0,ITI,ITI3,11,Marche
2021-04-26,EMR,27901,12936,14965,18580,9321,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PUG,17684,7167,10517,15381,2303,0,ITF,ITF4,16,Puglia
2021-05-27,PUG,40507,19115,21392,23297,17210,0,ITF,ITF4,16,Puglia
2021-03-23,SIC,20826,10005,10821,15313,5513,0,ITG,ITG1,19,Sicilia
2021-03-20,VDA,208,86,122,172,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,CAM,919,506,413,919,0,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,115,149,57,207,0,ITF,ITF1,13,Abruzzo
2021-03-29,SAR,4724,1829,2895,4135,589,0,ITG,ITG2,20,Sardegna
2021-05-10,VEN,36456,17045,19411,25636,9857,963,ITH,ITH3,5,Veneto
2021-06-23,LAZ,61701,29017,32684,28279,32991,431,ITI,ITI4,12,Lazio
2021-03-26,CAM,19857,9317,10540,16042,3815,0,ITF,ITF3,15,Campania
2021-05-30,MOL,1830,908,922,1545,285,0,ITF,ITF2,14,Molise
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,352,95,257,228,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,BAS,1459,712,747,846,613,0,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5509,1958,3551,521,4988,0,ITI,ITI1,9,Toscana
2021-05-23,LAZ,47085,22841,24244,39036,7380,669,ITI,ITI4,12,Lazio
2021-06-08,LAZ,66255,31543,34712,36082,29728,445,ITI,ITI4,12,Lazio
2021-02-25,LAZ,12679,5536,7143,11461,1078,140,ITI,ITI4,12,Lazio
2021-03-09,SAR,5547,2742,2805,4818,729,0,ITG,ITG2,20,Sardegna
2021-06-02,PAB,1444,809,635,987,457,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,VEN,39571,20218,19353,14741,24249,581,ITH,ITH3,5,Veneto
2021-02-09,LOM,12211,3332,8879,4035,8176,0,ITC,ITC4,3,Lombardia
2021-03-15,PUG,12262,6078,6184,5759,6503,0,ITF,ITF4,16,Puglia
2021-05-22,CAL,22178,10552,11626,14327,7851,0,ITF,ITF6,18,Calabria
2021-01-23,MAR,557,190,367,123,434,0,ITI,ITI3,11,Marche
2021-05-06,PUG,39542,17289,22253,19866,19676,0,ITF,ITF4,16,Puglia
2021-02-18,LIG,2768,1126,1642,2434,334,0,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,1423,36,0,ITF,ITF2,14,Molise
2021-06-02,TOS,27576,13611,13965,22071,5505,0,ITI,ITI1,9,Toscana
2021-04-29,PAT,4641,2240,2401,4433,208,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,CAL,16900,8435,8465,11295,5605,0,ITF,ITF6,18,Calabria
2021-02-21,LOM,5053,1864,3189,5036,17,0,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8561,4065,4496,7347,1214,0,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2584,789,1795,2584,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,EMR,36431,18924,17507,32025,4406,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VDA,688,341,347,347,341,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAM,6279,2704,3575,6213,66,0,ITF,ITF3,15,Campania
2021-02-01,PAB,1452,440,1012,12,1440,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3219,1306,1913,3043,176,0,ITC,ITC3,7,Liguria
2021-03-22,ABR,4344,1908,2436,2373,1971,0,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2361,794,1567,1583,778,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,PAT,5010,2355,2655,3375,1635,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,VDA,710,347,363,649,61,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,CAM,73349,35383,37966,66320,7029,0,ITF,ITF3,15,Campania
2021-03-20,EMR,16085,6829,9256,9121,6964,0,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10633,4306,6327,9635,998,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,23,278,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,MAR,14631,7476,7155,12375,2256,0,ITI,ITI3,11,Marche
2021-02-24,VDA,183,82,101,164,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MAR,5652,2375,3277,2524,3128,0,ITI,ITI3,11,Marche
2021-04-06,EMR,24747,11174,13573,20005,4742,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2799,1319,1480,2426,373,0,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-11,LAZ,69021,32369,36652,36463,32138,420,ITI,ITI4,12,Lazio
2021-01-03,TOS,3336,1052,2284,3336,0,0,ITI,ITI1,9,Toscana
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-02-06,TOS,4527,1550,2977,1294,3233,0,ITI,ITI1,9,Toscana
2021-03-03,PUG,16776,6798,9978,14860,1916,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3069,2639,0,ITF,ITF1,13,Abruzzo
2021-04-17,PAB,5239,2602,2637,5195,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,PAB,2457,1288,1169,1536,921,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,TOS,8487,3506,4981,6030,2457,0,ITI,ITI1,9,Toscana
2021-03-05,EMR,17849,5839,12010,14395,3454,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAM,958,399,559,714,244,0,ITF,ITF3,15,Campania
2021-03-15,LOM,31547,11327,20220,23032,8515,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,0,ITG,ITG2,20,Sardegna
2021-05-27,LOM,94766,45414,49352,41380,53386,0,ITC,ITC4,3,Lombardia
2021-03-13,CAM,14517,7038,7479,9235,5282,0,ITF,ITF3,15,Campania
2021-03-26,FVG,5997,2600,3397,3981,2016,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,UMB,3944,1895,2049,3904,40,0,ITI,ITI2,10,Umbria
2021-02-26,TOS,10080,3834,6246,8874,1206,0,ITI,ITI1,9,Toscana
2021-01-30,EMR,10079,3520,6559,141,9938,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10681,3294,7387,10418,263,0,ITF,ITF3,15,Campania
2021-04-04,CAL,1569,785,784,1149,420,0,ITF,ITF6,18,Calabria
2021-01-13,PUG,4542,1729,2813,4542,0,0,ITF,ITF4,16,Puglia
2021-02-03,PAB,1503,478,1025,5,1498,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,FVG,6711,3133,3578,3295,3416,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,FVG,2093,718,1375,2093,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,FVG,7284,3218,4066,3796,3488,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14443,6519,7924,6459,7984,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,44498,21746,22752,38633,5865,0,ITG,ITG1,19,Sicilia
2021-02-05,VEN,8377,2534,5843,1408,6960,9,ITH,ITH3,5,Veneto
2021-03-07,PUG,4983,2000,2983,4412,571,0,ITF,ITF4,16,Puglia
2021-03-19,ABR,5793,2584,3209,2773,3020,0,ITF,ITF1,13,Abruzzo
2021-04-02,LOM,41179,16848,24331,26728,14451,0,ITC,ITC4,3,Lombardia
2021-05-14,ABR,10595,5069,5526,5446,5149,0,ITF,ITF1,13,Abruzzo
2021-01-07,SAR,3113,1077,2036,3113,0,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2887,1554,1333,2291,596,0,ITF,ITF6,18,Calabria
2021-04-19,PUG,27641,12846,14795,24598,3043,0,ITF,ITF4,16,Puglia
2021-04-05,PAT,35,17,18,33,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna
2021-05-19,BAS,2869,1497,1372,1193,1676,0,ITF,ITF5,17,Basilicata
2021-03-04,FVG,3451,1597,1854,2792,659,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17188,7606,9582,13117,3935,136,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,0,ITG,ITG2,20,Sardegna
2021-03-28,BAS,2142,743,1399,2125,17,0,ITF,ITF5,17,Basilicata
2021-02-15,ABR,1795,832,963,1753,42,0,ITF,ITF1,13,Abruzzo
2021-03-21,SAR,4030,1809,2221,2590,1440,0,ITG,ITG2,20,Sardegna
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-06-03,SIC,45769,20986,24783,34261,11508,0,ITG,ITG1,19,Sicilia
2021-02-19,LOM,14211,5399,8812,13488,723,0,ITC,ITC4,3,Lombardia
2021-01-10,LAZ,4043,1702,2341,3977,0,66,ITI,ITI4,12,Lazio
2021-05-26,LAZ,47456,21793,25663,34661,12097,698,ITI,ITI4,12,Lazio
2021-05-30,CAM,52153,25442,26711,38841,13312,0,ITF,ITF3,15,Campania
2021-06-14,TOS,31765,16307,15458,27671,4094,0,ITI,ITI1,9,Toscana
2021-02-24,BAS,1803,743,1060,1734,69,0,ITF,ITF5,17,Basilicata
2021-02-23,PUG,9352,4421,4931,8874,478,0,ITF,ITF4,16,Puglia
2021-01-19,PIE,6466,2105,4361,6454,12,0,ITC,ITC1,1,Piemonte
2021-01-19,UMB,103,23,80,103,0,0,ITI,ITI2,10,Umbria
2021-04-15,PIE,29646,13580,16066,24160,5486,0,ITC,ITC1,1,Piemonte
2021-01-06,CAM,7652,3749,3903,7652,0,0,ITF,ITF3,15,Campania
2021-03-16,CAL,3855,1891,1964,2194,1661,0,ITF,ITF6,18,Calabria
2021-01-12,LOM,20220,6698,13522,20220,0,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1971,940,1031,1964,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,VEN,47408,24201,23207,13154,33757,497,ITH,ITH3,5,Veneto
2021-03-16,CAM,8086,3519,4567,3772,4314,0,ITF,ITF3,15,Campania
2021-03-26,LIG,9326,4022,5304,6171,3155,0,ITC,ITC3,7,Liguria
2021-05-07,LAZ,48216,22603,25613,30122,17750,344,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,528,2338,0,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,7393,213,0,ITI,ITI1,9,Toscana
2021-03-08,LAZ,20856,9040,11816,15374,5273,209,ITI,ITI4,12,Lazio
2021-04-03,CAM,21115,10315,10800,18734,2381,0,ITF,ITF3,15,Campania
2021-04-22,TOS,35727,15306,20421,18288,17439,0,ITI,ITI1,9,Toscana
2021-02-13,PIE,4153,1334,2819,2931,1222,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12863,5741,7122,7387,5476,0,ITG,ITG2,20,Sardegna
2021-01-18,PIE,6167,2048,4119,5918,249,0,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-06-18,MAR,15117,7550,7567,8370,6747,0,ITI,ITI3,11,Marche
