data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-24,LAZ,5694,2229,3465,4945,132,134,0,71,56,107,170,0,0,79,612,5082,ITI,ITI4,12,Lazio
2021-04-26,PUG,25953,11873,14080,424,232,102,126,93,6477,8078,2760,7534,34,93,22673,3280,ITF,ITF4,16,Puglia
2021-02-03,MAR,2124,741,1383,1344,569,166,0,11,4,5,2,0,0,23,119,2005,ITI,ITI3,11,Marche
2021-04-01,LIG,12378,5468,6910,437,239,142,939,138,345,3511,3728,2546,188,165,9608,2770,ITC,ITC3,7,Liguria
2021-05-13,CAL,15755,7554,8201,210,277,133,171,3494,1736,1509,640,7035,152,398,11161,4594,ITF,ITF6,18,Calabria
2021-02-26,ABR,3916,1670,2246,1025,336,160,261,56,64,11,1649,6,270,78,2948,968,ITF,ITF1,13,Abruzzo
2021-05-07,SAR,13664,6284,7380,238,123,34,207,45,2499,2312,1579,6571,14,42,9412,4252,ITG,ITG2,20,Sardegna
2021-01-29,SAR,2952,1067,1885,2581,366,3,0,1,0,0,0,0,0,1,48,2904,ITG,ITG2,20,Sardegna
2021-03-19,CAL,4178,1943,2235,486,121,294,102,35,63,113,2007,883,12,62,1896,2282,ITF,ITF6,18,Calabria
2021-01-27,PUG,4576,1928,2648,3932,239,396,2,0,1,3,0,0,0,3,610,3966,ITF,ITF4,16,Puglia
2021-03-03,SAR,3857,2071,1786,1070,554,620,1,6,5,5,723,1,859,13,2610,1247,ITG,ITG2,20,Sardegna
2021-01-08,MOL,429,141,288,244,7,120,0,25,13,0,0,0,0,20,429,0,ITF,ITF2,14,Molise
2021-03-14,MOL,595,239,356,2,0,0,0,0,1,1,582,7,0,2,17,578,ITF,ITF2,14,Molise
2021-01-28,SIC,9310,4391,4919,7450,1367,295,0,63,35,11,4,0,0,85,408,8902,ITG,ITG1,19,Sicilia
2021-02-20,FVG,2068,933,1135,11,1,148,306,0,0,2,1584,16,0,0,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,CAL,5304,2806,2498,708,244,453,3,69,48,63,1550,1136,840,190,4246,1058,ITF,ITF6,18,Calabria
2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna
2021-03-18,PAT,2317,957,1360,64,1,2,3,5,9,536,1674,17,2,4,1238,1079,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,FVG,2357,694,1663,1401,521,435,0,0,0,0,0,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,EMR,9884,4718,5166,187,113,0,58,87,145,1630,4658,2876,54,76,7615,2269,ITH,ITH5,8,Emilia-Romagna
2021-02-17,SAR,1407,577,830,690,338,313,0,4,1,0,0,1,33,27,1333,74,ITG,ITG2,20,Sardegna
2021-01-29,CAM,10052,4812,5240,6405,1052,259,0,592,307,75,19,0,0,1343,47,10005,ITF,ITF3,15,Campania
2021-02-01,PIE,8642,3053,5589,6177,1397,1068,0,0,0,0,0,0,0,0,578,8064,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria
2021-05-03,PAB,1829,846,983,21,8,0,1,7,313,1166,72,231,4,6,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1131,501,630,2,16,0,0,0,0,0,1113,0,0,0,1129,2,ITF,ITF2,14,Molise
2021-05-06,PAT,5467,2707,2760,108,136,17,51,1810,1637,535,371,389,195,218,4690,777,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,LIG,3229,1095,2134,2340,315,465,4,30,18,5,0,0,1,51,3229,0,ITC,ITC3,7,Liguria
2020-12-31,EMR,2207,777,1430,1676,96,330,0,25,9,5,13,0,0,53,2207,0,ITH,ITH5,8,Emilia-Romagna
2021-04-10,CAM,28342,13486,14856,259,61,90,735,127,334,7069,6313,12857,213,284,23427,4915,ITF,ITF3,15,Campania
2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,PAT,2241,702,1539,126,70,102,788,2,5,24,957,1,158,8,1675,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,UMB,7084,3075,4009,204,17,0,17,7,31,2427,2911,1462,4,4,5367,1717,ITI,ITI2,10,Umbria
2021-02-18,LOM,14039,4926,9113,6164,1880,1593,28,11,13,18,3438,3,859,32,13012,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19175,8978,10197,440,170,313,62,14,388,4521,6699,6449,95,24,14746,4429,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PIE,28454,13531,14923,375,218,119,1366,554,10003,2739,2504,9438,1077,61,15949,12505,ITC,ITC1,1,Piemonte
2021-03-29,VEN,31387,13629,17758,634,427,518,447,371,962,5745,16997,3657,930,699,27555,3832,ITH,ITH3,5,Veneto
2021-02-23,MOL,581,223,358,136,39,61,1,3,0,0,340,0,0,1,362,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7504,3326,4178,340,299,114,34,1,5,2713,2098,1881,13,6,6719,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,SIC,19726,9863,9863,243,84,104,94,49,5979,1808,2681,8636,15,33,15360,4366,ITG,ITG1,19,Sicilia
2021-03-03,TOS,18190,6508,11682,3324,1083,135,3446,2,2,0,9186,2,1002,8,14584,3606,ITI,ITI1,9,Toscana
2021-04-04,CAM,7956,4009,3947,177,28,6,73,76,50,1217,1996,4045,63,225,6913,1043,ITF,ITF3,15,Campania
2021-03-09,VEN,16456,7377,9079,1354,353,749,2948,130,107,61,8545,687,1116,406,10141,6315,ITH,ITH3,5,Veneto
2021-02-28,ABR,1704,510,1194,23,6,0,1419,6,8,1,79,0,149,13,1702,2,ITF,ITF1,13,Abruzzo
2021-05-13,LOM,84513,40757,43756,2411,808,502,260,4462,29678,12117,2278,28637,1268,2092,57620,26893,ITC,ITC4,3,Lombardia
2021-01-26,BAS,793,350,443,622,70,35,0,26,18,0,0,0,0,22,101,692,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1246,542,704,14,1,0,0,0,0,2,1090,133,0,6,479,767,ITF,ITF2,14,Molise
2021-03-21,PUG,2689,1224,1465,462,32,13,285,2,0,5,1792,15,38,45,585,2104,ITF,ITF4,16,Puglia
2021-02-28,LOM,7885,3255,4630,1106,762,76,31,199,594,199,4343,0,88,487,7669,216,ITC,ITC4,3,Lombardia
2021-01-04,TOS,5065,1894,3171,4100,29,933,0,0,0,0,0,0,0,3,5065,0,ITI,ITI1,9,Toscana
2021-03-19,LOM,32394,12896,19498,2748,1934,1418,3009,24,69,115,22451,350,158,118,19215,13179,ITC,ITC4,3,Lombardia
2021-02-15,LOM,8914,3119,5795,6034,1677,1071,9,17,12,10,29,4,31,20,8493,421,ITC,ITC4,3,Lombardia
2021-03-11,TOS,15494,5993,9501,2440,907,270,12,6,0,7,10331,1293,217,11,12168,3326,ITI,ITI1,9,Toscana
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,87,58,44,154,0,0,157,475,3983,ITI,ITI4,12,Lazio
2021-01-07,PAB,917,327,590,617,107,0,0,31,25,16,61,0,0,60,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,VEN,5742,1765,3977,4854,233,544,3,10,22,2,3,0,0,71,5742,0,ITH,ITH3,5,Veneto
2021-05-13,ABR,10926,4945,5981,278,199,47,640,459,912,1422,596,5678,442,253,6994,3932,ITF,ITF1,13,Abruzzo
2021-01-14,PAT,699,203,496,482,6,208,0,2,0,0,0,0,0,1,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16596,7261,9335,1390,772,430,1969,81,145,600,9249,1061,709,190,11379,5217,ITH,ITH3,5,Veneto
2021-02-05,PIE,9453,3080,6373,5766,2042,1643,0,0,0,0,1,0,0,1,657,8796,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,285,102,144,11,11,18,33,3873,16,36,10,2800,1739,ITF,ITF1,13,Abruzzo
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-05-12,CAM,40662,19844,20818,107,265,7,946,11424,6822,4157,1662,11929,654,2689,31576,9086,ITF,ITF3,15,Campania
2021-04-23,PAB,4539,2148,2391,230,109,22,15,9,1791,718,489,1114,27,15,3249,1290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,0,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31335,14797,16538,443,181,393,136,96,4684,2828,5652,16644,98,180,23595,7740,ITG,ITG1,19,Sicilia
2021-01-04,PAB,508,201,307,420,49,4,0,4,6,6,0,0,0,19,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2175,1148,1027,1976,189,0,0,4,3,0,1,0,0,2,358,1817,ITF,ITF6,18,Calabria
2021-05-10,PUG,36482,16086,20396,432,364,55,3519,218,10945,5595,2285,12506,390,173,19003,17479,ITF,ITF4,16,Puglia
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,14,5,2,0,0,12,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22676,10880,11796,550,232,371,121,103,1668,1612,3738,14104,29,148,16452,6224,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,196,53,24,1009,15,5,6,477,0,1,16,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1315,346,969,880,14,415,0,3,1,0,0,0,0,2,1315,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4051,1971,2080,143,568,122,23,23,0,1,2915,7,217,32,2759,1292,ITI,ITI2,10,Umbria
2021-04-25,PIE,20135,9272,10863,213,108,9,18,8,1418,6279,2514,9553,8,7,17625,2510,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,6113,2386,3727,4797,228,457,0,154,106,50,150,0,0,171,996,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,19,6,0,2,2,1,3,2796,0,2,5,2830,6,ITI,ITI3,11,Marche
2021-04-02,CAL,8025,3664,4361,362,135,603,1153,106,115,176,2765,2243,197,170,4201,3824,ITF,ITF6,18,Calabria
2021-05-06,CAL,13187,6236,6951,322,307,143,465,119,2417,2121,880,6157,74,182,8925,4262,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,0,1,1,0,0,153,1516,ITF,ITF4,16,Puglia
2021-03-19,EMR,15505,6754,8751,1134,565,118,343,36,79,847,10562,960,763,98,7676,7829,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21732,10410,11322,263,48,108,1064,187,138,6337,3967,8559,515,546,19413,2319,ITF,ITF3,15,Campania
2021-02-19,CAM,9570,3559,6011,1663,169,161,2207,213,103,35,4457,0,0,562,8920,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14736,6232,8504,148,115,0,703,0,1,3904,7987,1844,33,1,12179,2557,ITC,ITC1,1,Piemonte
2021-05-13,VDA,857,423,434,26,5,10,0,10,283,199,134,183,3,4,263,594,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,PAB,1681,823,858,89,309,79,335,5,3,14,371,87,379,10,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,PIE,5533,2175,3358,1990,1746,666,1078,1,0,1,34,0,9,8,5032,501,ITC,ITC1,1,Piemonte
2021-05-13,EMR,34284,15875,18409,368,137,63,819,4623,14577,3204,1779,8565,46,103,27051,7233,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10801,4918,5883,144,97,75,31,25,3944,2530,2018,1906,6,25,7635,3166,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25509,11820,13689,753,109,296,57,225,4923,8120,7830,2928,23,245,17815,7694,ITI,ITI4,12,Lazio
2021-02-17,SIC,5418,3283,2135,1526,717,885,2,73,39,8,10,0,1992,166,4748,670,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2061,1019,1042,1709,237,29,0,23,21,1,19,0,0,22,2061,0,ITF,ITF6,18,Calabria
2021-03-05,ABR,5309,1948,3361,562,218,108,1393,70,77,4,2587,2,232,56,4611,698,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28264,12968,15296,482,192,112,204,32,7535,5827,6188,7418,219,55,16285,11979,ITC,ITC1,1,Piemonte
2021-03-16,EMR,12239,5025,7214,418,93,116,123,9,34,113,10914,389,9,21,4932,7307,ITH,ITH5,8,Emilia-Romagna
2021-02-16,PAB,529,205,324,10,1,0,0,0,0,0,517,1,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,MAR,1502,564,938,1291,195,11,0,3,1,0,0,0,0,1,1502,0,ITI,ITI3,11,Marche
2021-04-12,CAM,23305,10919,12386,149,64,70,218,81,1028,10306,3273,7757,129,230,20267,3038,ITF,ITF3,15,Campania
2021-03-30,TOS,16853,7491,9362,212,168,250,113,4,13,4545,8533,2736,219,60,13290,3563,ITI,ITI1,9,Toscana
2021-01-10,MOL,270,72,198,82,19,169,0,0,0,0,0,0,0,0,270,0,ITF,ITF2,14,Molise
2021-02-13,PAT,536,333,203,373,4,0,0,0,1,0,158,0,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,CAM,48380,23316,25064,201,117,106,235,8131,11778,7377,2104,17170,517,644,39504,8876,ITF,ITF3,15,Campania
2021-04-22,EMR,28949,13400,15549,569,133,146,41,9,291,8356,8361,11004,14,25,14930,14019,ITH,ITH5,8,Emilia-Romagna
2021-03-15,MAR,4402,2027,2375,300,81,10,241,53,36,8,3477,27,115,54,1312,3090,ITI,ITI3,11,Marche
2021-01-29,PIE,5943,1886,4057,4199,1067,673,0,0,0,0,2,0,0,2,455,5488,ITC,ITC1,1,Piemonte
2021-03-02,TOS,10600,3799,6801,3171,986,154,3512,2,0,0,1851,0,922,2,7156,3444,ITI,ITI1,9,Toscana
2021-03-27,PAT,1615,709,906,271,363,0,166,3,12,352,61,228,135,24,1363,252,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,EMR,1828,477,1351,937,66,727,0,22,19,1,10,0,0,46,1088,740,ITH,ITH5,8,Emilia-Romagna
2021-02-16,SAR,700,289,411,376,211,112,0,0,0,0,0,0,0,1,673,27,ITG,ITG2,20,Sardegna
2021-01-03,MAR,896,348,548,759,130,0,0,0,1,0,0,0,0,6,896,0,ITI,ITI3,11,Marche
2021-03-10,UMB,4012,1927,2085,123,785,180,75,2,3,3,2566,6,263,6,2756,1256,ITI,ITI2,10,Umbria
2020-12-27,CAL,279,154,125,278,1,0,0,0,0,0,0,0,0,0,279,0,ITF,ITF6,18,Calabria
2021-03-31,SAR,10147,4047,6100,396,575,230,1380,62,148,715,5043,1488,33,77,7700,2447,ITG,ITG2,20,Sardegna
2021-01-22,ABR,118,57,61,2,1,112,0,0,1,0,0,0,0,2,118,0,ITF,ITF1,13,Abruzzo
2021-04-17,SAR,10058,4492,5566,299,90,109,24,77,1698,2723,3742,1225,3,68,5461,4597,ITG,ITG2,20,Sardegna
2021-02-12,PUG,4099,1629,2470,2939,443,689,5,1,0,0,5,5,10,2,3008,1091,ITF,ITF4,16,Puglia
2021-04-06,MOL,1493,700,793,33,9,9,1,1,2,5,254,1160,18,1,1150,343,ITF,ITF2,14,Molise
2021-01-22,LOM,3098,864,2234,1582,619,874,0,3,2,3,13,0,0,2,3028,70,ITC,ITC4,3,Lombardia
2021-01-30,VDA,439,202,237,233,182,12,0,1,7,4,0,0,0,0,14,425,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,ABR,1228,567,661,438,151,310,0,1,1,0,66,0,260,1,1039,189,ITF,ITF1,13,Abruzzo
2021-03-18,CAL,4240,1977,2263,360,209,232,45,46,65,114,2309,752,58,50,2272,1968,ITF,ITF6,18,Calabria
2021-03-09,PIE,13942,5419,8523,1688,1543,356,2330,0,2,6,8007,1,9,0,11600,2342,ITC,ITC1,1,Piemonte
2020-12-27,CAM,720,422,298,703,14,0,0,1,0,1,0,0,0,1,720,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4170,1353,2817,433,187,52,1555,45,29,8,1747,0,15,99,3600,570,ITF,ITF1,13,Abruzzo
2021-05-06,VDA,1063,509,554,11,4,4,5,15,279,344,179,209,5,8,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,EMR,26961,12896,14065,393,148,66,57,23,356,8435,4213,13206,24,40,17691,9270,ITH,ITH5,8,Emilia-Romagna
2021-02-27,PIE,12678,4846,7832,885,963,232,3038,1,0,0,7558,1,0,0,12333,345,ITC,ITC1,1,Piemonte
2021-01-09,SAR,4026,1417,2609,3182,832,0,0,3,3,1,1,0,0,4,4026,0,ITG,ITG2,20,Sardegna
2021-04-20,LAZ,30932,14191,16741,704,143,230,75,217,7378,10168,8017,3752,35,213,19661,11271,ITI,ITI4,12,Lazio
2021-04-14,LAZ,29121,13222,15899,672,87,152,82,226,5056,9719,9107,3757,19,244,19004,10117,ITI,ITI4,12,Lazio
2021-02-16,PIE,3966,1755,2211,1815,1586,548,1,0,0,4,1,0,5,6,3208,758,ITC,ITC1,1,Piemonte
2021-04-21,CAL,11475,5778,5697,260,200,196,236,56,1607,2284,1123,5161,187,165,8569,2906,ITF,ITF6,18,Calabria
2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte
2021-04-19,TOS,9085,4500,4585,637,245,74,7,1,24,378,509,7206,2,2,8058,1027,ITI,ITI1,9,Toscana
2021-04-13,SAR,7600,3591,4009,216,62,45,15,6,489,3666,1506,1439,144,12,5777,1823,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8899,3936,4963,275,116,4,936,28,1936,2168,745,2637,39,15,3161,5738,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1385,2092,689,174,174,282,41,18,10,1913,2,131,43,2724,753,ITF,ITF1,13,Abruzzo
2021-03-10,PAT,2398,925,1473,356,36,25,316,2,4,10,1421,2,221,5,1477,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,SIC,23464,10824,12640,611,270,283,88,75,1690,1777,3017,15425,127,101,13577,9887,ITG,ITG1,19,Sicilia
2021-01-11,LAZ,5528,2104,3424,4554,312,569,0,18,12,9,14,0,0,40,5528,0,ITI,ITI4,12,Lazio
2021-03-14,EMR,8693,3744,4949,728,212,69,927,23,16,66,5531,650,407,64,4897,3796,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10136,4456,5680,641,442,303,35,19,21,2644,5285,712,13,21,7271,2865,ITI,ITI1,9,Toscana
2021-01-28,LIG,2847,971,1876,2239,270,310,5,9,0,1,1,0,1,11,39,2808,ITC,ITC3,7,Liguria
2021-03-04,TOS,17622,6757,10865,2816,953,274,3695,1,2,8,8237,597,1036,3,14540,3082,ITI,ITI1,9,Toscana
2021-02-16,CAM,5437,2411,3026,983,277,169,1,162,118,43,3190,0,0,494,4666,771,ITF,ITF3,15,Campania
2021-05-01,SIC,24473,11326,13147,439,164,146,104,101,2778,2092,2533,15951,78,87,19313,5160,ITG,ITG1,19,Sicilia
2021-02-27,CAM,13944,4471,9473,825,290,82,8312,275,245,112,3184,0,0,619,12302,1642,ITF,ITF3,15,Campania
2021-05-08,PUG,52803,22312,30491,636,352,190,6136,466,11296,5957,4314,22520,532,404,23698,29105,ITF,ITF4,16,Puglia
2021-04-16,MAR,10083,4704,5379,322,141,76,512,84,227,3818,683,4075,20,125,9556,527,ITI,ITI3,11,Marche
2021-05-13,TOS,32070,14148,17922,970,644,6,2682,177,6832,8378,4270,7078,843,190,13070,19000,ITI,ITI1,9,Toscana
2021-05-09,LIG,2820,1242,1578,123,61,4,70,51,111,1014,428,790,16,152,1110,1710,ITC,ITC3,7,Liguria
2021-04-30,FVG,7251,3188,4063,336,238,65,8,8,324,1141,1732,3361,2,36,3642,3609,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,LOM,36303,16192,20111,262,115,72,142,57,234,25810,5659,3797,99,56,31077,5226,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5544,2624,2920,3157,1563,429,0,104,50,7,21,1,0,212,634,4910,ITG,ITG1,19,Sicilia
2021-05-11,PIE,31491,15177,16314,304,113,76,935,365,11379,3262,1950,12270,801,36,18528,12963,ITC,ITC1,1,Piemonte
2021-03-17,LOM,26207,10469,15738,2533,1418,1969,44,68,73,110,19589,175,45,183,15242,10965,ITC,ITC4,3,Lombardia
2021-04-13,EMR,23560,11034,12526,487,145,186,51,22,346,10340,6152,5727,51,53,19275,4285,ITH,ITH5,8,Emilia-Romagna
2021-02-17,CAM,7388,3210,4178,1013,208,38,362,173,129,70,4913,0,0,482,6328,1060,ITF,ITF3,15,Campania
2021-02-02,EMR,9476,3047,6429,6241,1347,1633,1,46,27,4,127,6,0,44,526,8950,ITH,ITH5,8,Emilia-Romagna
2021-04-22,ABR,6667,3195,3472,82,45,116,28,43,312,2116,924,2869,37,95,4986,1681,ITF,ITF1,13,Abruzzo
2021-04-07,LIG,13586,6032,7554,442,288,108,574,153,491,4249,4311,2631,150,189,11297,2289,ITC,ITC3,7,Liguria
2021-02-15,TOS,8770,3375,5395,4538,922,216,1138,291,0,0,56,0,801,808,7945,825,ITI,ITI1,9,Toscana
2021-01-22,PUG,1409,578,831,878,154,373,1,0,0,0,1,1,0,1,991,418,ITF,ITF4,16,Puglia
2021-05-02,VDA,765,345,420,3,4,0,1,6,354,278,36,82,1,0,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,CAM,30201,14715,15486,103,43,6,264,73,5932,7877,3717,11919,103,164,17978,12223,ITF,ITF3,15,Campania
2021-02-10,PUG,3642,1435,2207,2518,254,869,1,0,0,0,0,0,0,0,2132,1510,ITF,ITF4,16,Puglia
2021-04-20,PUG,20897,9697,11200,494,210,121,92,86,1409,8993,3356,5926,77,133,17455,3442,ITF,ITF4,16,Puglia
2021-03-15,PAT,1410,545,865,58,130,26,175,5,3,285,624,15,55,34,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,BAS,3444,1673,1771,113,36,1,25,17,244,207,738,2040,6,17,2635,809,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25598,11396,14202,348,245,153,6,79,167,484,16479,7554,13,70,9302,16296,ITI,ITI1,9,Toscana
2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,180,104,29,7,0,0,393,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,17,12,0,0,0,1,35,2926,0,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8167,3388,4779,2647,278,634,0,162,96,80,4057,0,0,213,4850,3317,ITI,ITI4,12,Lazio
2021-05-11,PAT,3653,1741,1912,52,103,6,147,1721,595,192,475,228,60,74,2828,825,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,BAS,1650,814,836,101,57,33,273,2,1,4,877,2,300,0,811,839,ITF,ITF5,17,Basilicata
2021-05-10,SAR,9500,4214,5286,117,171,25,252,46,890,2214,1204,4400,142,39,6984,2516,ITG,ITG2,20,Sardegna
2021-04-11,MAR,7116,3115,4001,282,96,10,781,8,47,2163,1224,2449,44,12,6830,286,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3269,1475,1794,1592,198,1438,1,4,11,4,3,1,1,16,3249,20,ITH,ITH3,5,Veneto
2021-05-08,MOL,2945,1439,1506,55,4,0,35,9,692,253,76,1771,44,6,1724,1221,ITF,ITF2,14,Molise
2021-02-12,SIC,4676,1847,2829,2293,1375,604,0,95,45,17,10,0,0,237,4408,268,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5882,2754,3128,94,62,78,150,12,85,407,1261,3666,31,36,4682,1200,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,2,1,1,0,0,0,2,709,0,ITH,ITH2,4,Provincia Autonoma Trento
