area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,30-39,940,1630,0,0
LIG,Liguria,40-49,1367,2442,0,0
LIG,Liguria,50-59,1724,4519,0,0
LIG,Liguria,60-69,1117,4346,8757,508
LIG,Liguria,70-79,590,2771,7590,693
LIG,Liguria,80+,281,982,3941,1075
LOM,Lombardia,00-04,13876,0,0,0
LOM,Lombardia,05-11,11918,0,0,0
LOM,Lombardia,12-19,5334,6006,0,0
LOM,Lombardia,20-29,3612,20764,0,0
LOM,Lombardia,30-39,7115,33347,0,0
LOM,Lombardia,40-49,9627,44310,0,0
LOM,Lombardia,50-59,10008,62853,0,0
LOM,Lombardia,60-69,6808,48356,88833,9194
LOM,Lombardia,70-79,3649,42374,75509,13787
LOM,Lombardia,80+,2679,14314,45233,24925
MAR,Marche,00-04,2215,0,0,0
MAR,Marche,05-11,4198,0,0,0
MAR,Marche,12-19,2327,1464,0,0
MAR,Marche,20-29,998,3103,0,0
MAR,Marche,30-39,2082,5227,0,0
MAR,Marche,40-49,2996,7130,0,0
MAR,Marche,50-59,2731,9664,0,0
MAR,Marche,60-69,1870,10590,22274,920
MAR,Marche,70-79,1056,9360,19598,1438
MAR,Marche,80+,715,4773,14077,1712
MOL,Molise,00-04,405,0,0,0
MOL,Molise,05-11,412,1,0,0
MOL,Molise,12-19,159,153,0,0
MOL,Molise,20-29,70,294,0,0
MOL,Molise,30-39,149,516,0,0
MOL,Molise,40-49,182,765,0,0
MOL,Molise,50-59,171,1103,0,0
MOL,Molise,60-69,140,962,3455,174
MOL,Molise,70-79,81,849,2563,251
MOL,Molise,80+,56,173,1275,354
PAB,P.A. Bolzano,00-04,804,0,0,0
PAB,P.A. Bolzano,05-11,1225,0,0,0
PAB,P.A. Bolzano,12-19,689,467,0,0
PAB,P.A. Bolzano,20-29,619,1211,0,0
PAB,P.A. Bolzano,30-39,897,1942,0,0
PAB,P.A. Bolzano,40-49,967,2524,0,0
PAB,P.A. Bolzano,50-59,1046,3553,0,0
PAB,P.A. Bolzano,60-69,542,2012,3549,331
PAB,P.A. Bolzano,70-79,215,1567,2668,480
PAB,P.A. Bolzano,80+,194,652,1932,662
PAT,P.A. Trento,00-04,959,0,0,0
PAT,P.A. Trento,05-11,871,0,0,0
PAT,P.A. Trento,12-19,577,283,0,0
PAT,P.A. Trento,20-29,435,1006,0,0
PAT,P.A. Trento,30-39,727,1480,0,0
PAT,P.A. Trento,40-49,944,1754,0,0
PAT,P.A. Trento,50-59,1034,2697,0,0
PAT,P.A. Trento,60-69,682,2442,6325,425
PAT,P.A. Trento,70-79,358,2063,5327,557
PAT,P.A. Trento,80+,196,767,3431,698
PIE,Piemonte,00-04,3918,0,0,0
PIE,Piemonte,05-11,5018,0,0,0
PIE,Piemonte,12-19,3017,2383,0,0
PIE,Piemonte,20-29,2026,7857,0,0
PIE,Piemonte,30-39,3787,12207,0,0
PIE,Piemonte,40-49,5604,16881,0,0
PIE,Piemonte,50-59,5915,25735,0,0
PIE,Piemonte,60-69,4355,24298,45021,5424
PIE,Piemonte,70-79,2562,24356,40789,8004
PIE,Piemonte,80+,1559,8523,24855,17358
PUG,Puglia,00-04,4545,0,0,0
PUG,Puglia,05-11,4314,0,0,0
PUG,Puglia,12-19,1811,2007,0,0
PUG,Puglia,20-29,780,3806,0,0
PUG,Puglia,30-39,1651,6626,0,0
PUG,Puglia,40-49,2093,10089,0,0
PUG,Puglia,50-59,1840,12704,0,0
PUG,Puglia,60-69,1336,12401,29880,1712
PUG,Puglia,70-79,851,9390,24843,2572
PUG,Puglia,80+,609,2274,13787,3185
SAR,Sardegna,00-04,1133,0,0,0
SAR,Sardegna,05-11,1533,0,0,0
SAR,Sardegna,12-19,739,907,0,0
SAR,Sardegna,20-29,379,1589,0,0
SAR,Sardegna,30-39,875,3169,0,0
SAR,Sardegna,40-49,1405,5281,0,0
SAR,Sardegna,50-59,1474,6602,0,0
SAR,Sardegna,60-69,997,5748,13890,1187
SAR,Sardegna,70-79,604,4318,10636,1507
SAR,Sardegna,80+,474,1370,6548,1532
SIC,Sicilia,00-04,2550,0,0,0
SIC,Sicilia,05-11,4241,0,0,0
SIC,Sicilia,12-19,2441,1166,0,0
SIC,Sicilia,20-29,1287,2579,0,0
SIC,Sicilia,30-39,2402,4418,0,0
SIC,Sicilia,40-49,2696,5570,0,0
SIC,Sicilia,50-59,2466,7819,0,0
SIC,Sicilia,60-69,2114,7002,20278,525
SIC,Sicilia,70-79,1451,4939,15908,878
SIC,Sicilia,80+,954,1802,8372,1096
TOS,Toscana,00-04,5200,0,0,0
TOS,Toscana,05-11,5602,2,0,0
TOS,Toscana,12-19,2443,2666,0,0
TOS,Toscana,20-29,1281,5232,0,0
TOS,Toscana,30-39,2446,9823,0,0
TOS,Toscana,40-49,3627,14129,0,0
TOS,Toscana,50-59,4008,21335,0,0
TOS,Toscana,60-69,2561,17134,36304,2698
TOS,Toscana,70-79,1435,16090,33442,5370
TOS,Toscana,80+,726,3340,17561,10263
UMB,Umbria,00-04,1550,0,0,0
UMB,Umbria,05-11,1902,0,0,0
UMB,Umbria,12-19,821,1084,0,0
UMB,Umbria,20-29,386,1929,0,0
UMB,Umbria,30-39,711,3566,0,0
UMB,Umbria,40-49,1008,5142,0,0
UMB,Umbria,50-59,930,6566,0,0
UMB,Umbria,60-69,628,5839,11193,1167
UMB,Umbria,70-79,404,6073,10008,1799
UMB,Umbria,80+,301,1726,6812,2477
VDA,Valle d'Aosta,00-04,24,0,0,0
VDA,Valle d'Aosta,05-11,29,0,0,0
VDA,Valle d'Aosta,12-19,31,21,0,0
VDA,Valle d'Aosta,20-29,21,46,0,0
VDA,Valle d'Aosta,30-39,63,77,0,0
VDA,Valle d'Aosta,40-49,129,172,0,0
VDA,Valle d'Aosta,50-59,132,352,0,0
VDA,Valle d'Aosta,60-69,89,307,543,39
VDA,Valle d'Aosta,70-79,36,235,497,45
VDA,Valle d'Aosta,80+,18,63,252,91
VEN,Veneto,00-04,12026,0,0,0
VEN,Veneto,05-11,12040,4,0,0
VEN,Veneto,12-19,6017,5634,0,0
VEN,Veneto,20-29,3844,17875,0,0
VEN,Veneto,30-39,6921,24877,0,0
VEN,Veneto,40-49,10146,34219,0,0
VEN,Veneto,50-59,10524,46508,0,0
VEN,Veneto,60-69,6712,38242,68684,6730
VEN,Veneto,70-79,3387,33929,57489,8449
VEN,Veneto,80+,2092,14284,37658,13938
