area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,20-29,4026,13356,0,0
LAZ,Lazio,30-39,7344,20521,0,0
LAZ,Lazio,40-49,9818,26289,0,0
LAZ,Lazio,50-59,9034,31454,0,0
LAZ,Lazio,60-69,5367,25129,75082,2356
LAZ,Lazio,70-79,2553,13500,53993,2889
LAZ,Lazio,80+,1184,3227,24564,6340
LIG,Liguria,05-11,1836,0,0,0
LIG,Liguria,12-19,1694,966,0,0
LIG,Liguria,20-29,1055,2292,0,0
LIG,Liguria,30-39,1853,3295,0,0
LIG,Liguria,40-49,2651,4540,0,0
LIG,Liguria,50-59,2966,7133,0,0
LIG,Liguria,60-69,1915,7600,13089,344
LIG,Liguria,70-79,976,5143,11392,471
LIG,Liguria,80+,407,1588,5738,1006
LOM,Lombardia,05-11,21530,0,0,0
LOM,Lombardia,12-19,9582,9211,0,0
LOM,Lombardia,20-29,6329,30687,0,0
LOM,Lombardia,30-39,11707,43731,0,0
LOM,Lombardia,40-49,15346,53720,0,0
LOM,Lombardia,50-59,14341,70918,0,0
LOM,Lombardia,60-69,9131,57132,107625,5200
LOM,Lombardia,70-79,4579,49037,90185,7778
LOM,Lombardia,80+,2736,14337,50531,17947
MAR,Marche,05-11,7145,0,0,0
MAR,Marche,12-19,3881,3138,0,0
MAR,Marche,20-29,1697,5691,0,0
MAR,Marche,30-39,3269,7701,0,0
MAR,Marche,40-49,4530,9952,0,0
MAR,Marche,50-59,3699,11872,0,0
MAR,Marche,60-69,2435,13430,25956,481
MAR,Marche,70-79,1262,11773,22619,749
MAR,Marche,80+,738,5283,14892,1107
MOL,Molise,05-11,870,10,0,0
MOL,Molise,12-19,331,334,0,0
MOL,Molise,20-29,122,653,0,0
MOL,Molise,30-39,292,1108,0,0
MOL,Molise,40-49,343,1420,0,0
MOL,Molise,50-59,278,1737,0,0
MOL,Molise,60-69,214,1819,5352,139
MOL,Molise,70-79,116,1591,3778,179
MOL,Molise,80+,85,366,1997,326
PAB,P.A. Bolzano,05-11,2149,0,0,0
PAB,P.A. Bolzano,12-19,1167,1166,0,0
PAB,P.A. Bolzano,20-29,1127,2878,0,0
PAB,P.A. Bolzano,30-39,1537,3814,0,0
PAB,P.A. Bolzano,40-49,1609,4582,0,0
PAB,P.A. Bolzano,50-59,1572,5882,0,0
PAB,P.A. Bolzano,60-69,893,3575,5361,292
PAB,P.A. Bolzano,70-79,343,2828,4164,437
PAB,P.A. Bolzano,80+,278,1099,2933,700
PAT,P.A. Trento,05-11,1286,0,0,0
PAT,P.A. Trento,12-19,894,744,0,0
PAT,P.A. Trento,20-29,695,2104,0,0
PAT,P.A. Trento,30-39,1087,2458,0,0
PAT,P.A. Trento,40-49,1332,3004,0,0
PAT,P.A. Trento,50-59,1399,4218,0,0
PAT,P.A. Trento,60-69,911,3692,7857,319
PAT,P.A. Trento,70-79,456,3277,6722,415
PAT,P.A. Trento,80+,229,1117,4070,637
PIE,Piemonte,05-11,8766,2,0,0
PIE,Piemonte,12-19,5037,3982,0,0
PIE,Piemonte,20-29,3432,12420,0,0
PIE,Piemonte,30-39,6137,17259,0,0
PIE,Piemonte,40-49,8521,22487,0,0
PIE,Piemonte,50-59,8165,31640,0,0
PIE,Piemonte,60-69,5578,29901,52070,4011
PIE,Piemonte,70-79,3169,29623,46088,5699
PIE,Piemonte,80+,1609,8273,24877,13508
PUG,Puglia,05-11,10028,1,0,0
PUG,Puglia,12-19,3796,4926,0,0
PUG,Puglia,20-29,1909,9938,0,0
PUG,Puglia,30-39,3730,14590,0,0
PUG,Puglia,40-49,4635,18936,0,0
PUG,Puglia,50-59,3772,21676,0,0
PUG,Puglia,60-69,2494,23033,52628,1222
PUG,Puglia,70-79,1522,18984,44209,1802
PUG,Puglia,80+,920,4289,23657,2729
SAR,Sardegna,05-11,4052,0,0,0
SAR,Sardegna,12-19,1771,1996,0,0
SAR,Sardegna,20-29,902,3976,0,0
SAR,Sardegna,30-39,1952,6331,0,0
SAR,Sardegna,40-49,3021,9636,0,0
SAR,Sardegna,50-59,2831,11585,0,0
SAR,Sardegna,60-69,1944,11050,22986,744
SAR,Sardegna,70-79,1091,8685,17641,987
SAR,Sardegna,80+,748,2661,10569,1280
SIC,Sicilia,05-11,12912,0,0,0
SIC,Sicilia,12-19,6948,4083,0,0
SIC,Sicilia,20-29,3660,9717,0,0
SIC,Sicilia,30-39,6681,13493,0,0
SIC,Sicilia,40-49,7249,15554,0,0
SIC,Sicilia,50-59,5978,18892,0,0
SIC,Sicilia,60-69,4933,17563,41793,443
SIC,Sicilia,70-79,3101,12714,31533,647
SIC,Sicilia,80+,1842,4721,16322,1141
TOS,Toscana,05-11,8858,6,0,0
TOS,Toscana,12-19,3834,4995,0,0
TOS,Toscana,20-29,2178,11147,0,0
TOS,Toscana,30-39,4064,16654,0,0
TOS,Toscana,40-49,5818,22367,0,0
TOS,Toscana,50-59,5856,31378,0,0
TOS,Toscana,60-69,3582,26050,43542,1905
TOS,Toscana,70-79,1995,25068,41643,3766
TOS,Toscana,80+,986,4380,23128,8624
UMB,Umbria,05-11,3418,0,0,0
UMB,Umbria,12-19,1411,1977,0,0
UMB,Umbria,20-29,687,3491,0,0
UMB,Umbria,30-39,1206,5535,0,0
UMB,Umbria,40-49,1630,7287,0,0
UMB,Umbria,50-59,1431,8807,0,0
UMB,Umbria,60-69,909,8313,15706,789
UMB,Umbria,70-79,521,8516,14208,1120
UMB,Umbria,80+,345,2248,9366,1867
VDA,Valle d'Aosta,05-11,61,0,0,0
VDA,Valle d'Aosta,12-19,75,50,0,0
VDA,Valle d'Aosta,20-29,54,139,0,0
VDA,Valle d'Aosta,30-39,121,195,0,0
VDA,Valle d'Aosta,40-49,200,331,0,0
VDA,Valle d'Aosta,50-59,225,595,0,0
VDA,Valle d'Aosta,60-69,159,526,785,34
VDA,Valle d'Aosta,70-79,75,453,726,33
VDA,Valle d'Aosta,80+,32,122,393,79
VEN,Veneto,05-11,19049,8,0,0
VEN,Veneto,12-19,10188,10072,0,0
VEN,Veneto,20-29,6318,26386,0,0
VEN,Veneto,30-39,10678,32258,0,0
VEN,Veneto,40-49,14856,42943,0,0
VEN,Veneto,50-59,13834,53151,0,0
VEN,Veneto,60-69,8411,44025,78618,3806
VEN,Veneto,70-79,4005,38020,64743,4664
VEN,Veneto,80+,2078,13884,38961,9197
