area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,20-29,1344,2466,0,0
FVG,Friuli-Venezia Giulia,30-39,2335,3518,0,0
FVG,Friuli-Venezia Giulia,40-49,3556,4565,0,0
FVG,Friuli-Venezia Giulia,50-59,4181,6383,0,0
FVG,Friuli-Venezia Giulia,60-69,2612,5299,15431,1301
FVG,Friuli-Venezia Giulia,70-79,1618,5501,13389,1946
FVG,Friuli-Venezia Giulia,80+,1036,1763,7654,2958
LAZ,Lazio,05-11,9441,0,0,0
LAZ,Lazio,12-19,4369,3533,0,0
LAZ,Lazio,20-29,2289,7490,0,0
LAZ,Lazio,30-39,4334,12667,0,0
LAZ,Lazio,40-49,5984,17652,0,0
LAZ,Lazio,50-59,5897,23031,0,0
LAZ,Lazio,60-69,3618,17507,56109,3579
LAZ,Lazio,70-79,1823,8704,40745,4329
LAZ,Lazio,80+,885,2045,18906,6828
LIG,Liguria,05-11,1180,0,0,0
LIG,Liguria,12-19,1116,443,0,0
LIG,Liguria,20-29,655,1048,0,0
LIG,Liguria,30-39,1267,1807,0,0
LIG,Liguria,40-49,1813,2670,0,0
LIG,Liguria,50-59,2246,4776,0,0
LIG,Liguria,60-69,1457,4681,11013,520
LIG,Liguria,70-79,736,2996,9501,700
LIG,Liguria,80+,337,1020,4819,1204
LOM,Lombardia,05-11,14874,0,0,0
LOM,Lombardia,12-19,6960,6651,0,0
LOM,Lombardia,20-29,4742,21858,0,0
LOM,Lombardia,30-39,9078,35037,0,0
LOM,Lombardia,40-49,12189,46454,0,0
LOM,Lombardia,50-59,12333,65374,0,0
LOM,Lombardia,60-69,8152,50405,103668,9331
LOM,Lombardia,70-79,4291,44096,88029,13971
LOM,Lombardia,80+,3015,14526,51764,26450
MAR,Marche,05-11,5378,0,0,0
MAR,Marche,12-19,3106,1568,0,0
MAR,Marche,20-29,1347,3196,0,0
MAR,Marche,30-39,2699,5305,0,0
MAR,Marche,40-49,3753,7280,0,0
MAR,Marche,50-59,3355,9824,0,0
MAR,Marche,60-69,2264,10787,25987,912
MAR,Marche,70-79,1228,9462,22847,1423
MAR,Marche,80+,783,4734,15995,1753
MOL,Molise,05-11,531,3,0,0
MOL,Molise,12-19,197,168,0,0
MOL,Molise,20-29,81,292,0,0
MOL,Molise,30-39,194,523,0,0
MOL,Molise,40-49,232,779,0,0
MOL,Molise,50-59,214,1101,0,0
MOL,Molise,60-69,169,1006,4188,174
MOL,Molise,70-79,102,856,3079,255
MOL,Molise,80+,66,180,1550,388
PAB,P.A. Bolzano,05-11,1555,0,0,0
PAB,P.A. Bolzano,12-19,890,586,0,0
PAB,P.A. Bolzano,20-29,825,1408,0,0
PAB,P.A. Bolzano,30-39,1172,2261,0,0
PAB,P.A. Bolzano,40-49,1236,2942,0,0
PAB,P.A. Bolzano,50-59,1247,4018,0,0
PAB,P.A. Bolzano,60-69,674,2252,4344,349
PAB,P.A. Bolzano,70-79,281,1752,3320,499
PAB,P.A. Bolzano,80+,228,719,2358,723
PAT,P.A. Trento,05-11,1053,0,0,0
PAT,P.A. Trento,12-19,718,351,0,0
PAT,P.A. Trento,20-29,571,1139,0,0
PAT,P.A. Trento,30-39,893,1656,0,0
PAT,P.A. Trento,40-49,1142,1978,0,0
PAT,P.A. Trento,50-59,1234,2982,0,0
PAT,P.A. Trento,60-69,795,2636,7391,429
PAT,P.A. Trento,70-79,418,2173,6217,563
PAT,P.A. Trento,80+,221,795,3970,753
PIE,Piemonte,05-11,6158,0,0,0
PIE,Piemonte,12-19,3770,2684,0,0
PIE,Piemonte,20-29,2592,8467,0,0
PIE,Piemonte,30-39,4729,13146,0,0
PIE,Piemonte,40-49,6877,18100,0,0
PIE,Piemonte,50-59,7003,27358,0,0
PIE,Piemonte,60-69,5096,25722,50979,5649
PIE,Piemonte,70-79,2934,25810,45718,8274
PIE,Piemonte,80+,1709,8762,26929,18275
PUG,Puglia,05-11,6318,0,0,0
PUG,Puglia,12-19,2486,2127,0,0
PUG,Puglia,20-29,1173,3940,0,0
PUG,Puglia,30-39,2383,6881,0,0
PUG,Puglia,40-49,3037,10390,0,0
PUG,Puglia,50-59,2600,12934,0,0
PUG,Puglia,60-69,1827,12697,39928,1816
PUG,Puglia,70-79,1177,9685,33727,2714
PUG,Puglia,80+,764,2236,18674,3550
SAR,Sardegna,05-11,2188,0,0,0
SAR,Sardegna,12-19,986,939,0,0
SAR,Sardegna,20-29,537,1660,0,0
SAR,Sardegna,30-39,1179,3237,0,0
SAR,Sardegna,40-49,1896,5346,0,0
SAR,Sardegna,50-59,1938,6769,0,0
SAR,Sardegna,60-69,1304,5914,17513,1215
SAR,Sardegna,70-79,762,4504,13637,1544
SAR,Sardegna,80+,586,1408,8210,1651
SIC,Sicilia,05-11,6488,0,0,0
SIC,Sicilia,12-19,3664,1279,0,0
SIC,Sicilia,20-29,1958,2858,0,0
SIC,Sicilia,30-39,3592,4685,0,0
SIC,Sicilia,40-49,3970,5906,0,0
SIC,Sicilia,50-59,3487,8103,0,0
SIC,Sicilia,60-69,2991,7355,27108,551
SIC,Sicilia,70-79,2020,5128,21451,900
SIC,Sicilia,80+,1258,1837,11227,1245
TOS,Toscana,05-11,6693,3,0,0
TOS,Toscana,12-19,3037,4000,0,0
TOS,Toscana,20-29,1622,8502,0,0
TOS,Toscana,30-39,3083,13893,0,0
TOS,Toscana,40-49,4545,19177,0,0
TOS,Toscana,50-59,4948,28703,0,0
TOS,Toscana,60-69,3117,22988,41244,2777
TOS,Toscana,70-79,1738,20985,38492,5571
TOS,Toscana,80+,858,4032,20211,11003
UMB,Umbria,05-11,2367,0,0,0
UMB,Umbria,12-19,1039,1173,0,0
UMB,Umbria,20-29,509,1998,0,0
UMB,Umbria,30-39,901,3698,0,0
UMB,Umbria,40-49,1284,5331,0,0
UMB,Umbria,50-59,1171,6720,0,0
UMB,Umbria,60-69,768,5998,13597,1183
UMB,Umbria,70-79,467,6308,12292,1797
UMB,Umbria,80+,346,1740,8286,2622
VDA,Valle d'Aosta,05-11,41,0,0,0
VDA,Valle d'Aosta,12-19,49,24,0,0
VDA,Valle d'Aosta,20-29,35,50,0,0
VDA,Valle d'Aosta,30-39,83,92,0,0
VDA,Valle d'Aosta,40-49,163,186,0,0
VDA,Valle d'Aosta,50-59,170,370,0,0
VDA,Valle d'Aosta,60-69,118,328,674,44
VDA,Valle d'Aosta,70-79,56,258,626,49
VDA,Valle d'Aosta,80+,23,66,316,98
VEN,Veneto,05-11,14805,4,0,0
VEN,Veneto,12-19,7882,6308,0,0
VEN,Veneto,20-29,4964,18746,0,0
VEN,Veneto,30-39,8809,26037,0,0
VEN,Veneto,40-49,12500,35963,0,0
VEN,Veneto,50-59,12614,48268,0,0
VEN,Veneto,60-69,7863,39460,78622,6818
VEN,Veneto,70-79,3944,34863,65737,8545
VEN,Veneto,80+,2324,14384,42214,14558
